img_name;folder;image;section;pwp_bb;pwp_middle;pwp_cut;dist_cut;extent;solidity
Pieza_03_foto411_4;3;411;4;90.10195974576271;97.15711805555556;100.0;9;0.895575161637931;0.9455663798620494
Pieza_03_foto445_0;3;445;0;47.0655487804878;47.55015432098765;47.93701171875;4;0.46036234662576686;0.5885777314786446
Pieza_03_foto445_1;3;445;1;86.84275793650794;94.68201754385964;100.0;12;0.8625567036290323;0.9219191919191919
Pieza_03_foto445_2;3;445;2;85.63058035714286;95.16276041666667;100.0;19;0.8507982336956522;0.9346372710594235
Pieza_03_foto445_3;3;445;3;94.6590909090909;97.89946933962264;100.0;4;0.9419487847222222;0.9790233449870306
Pieza_03_foto445_4;3;445;4;92.02008928571429;98.80681818181819;100.0;16;0.9153540826612904;0.9688896298766255
Pieza_03_foto463_1;3;463;1;91.67770127118644;97.32954545454545;100.0;8;0.9119410021551724;0.9759270604346103
Pieza_03_foto463_2;3;463;2;82.40513392857143;92.44791666666667;100.0;19;0.818161231884058;0.9142784842158538
Pieza_03_foto463_3;3;463;3;95.95630787037037;99.30138221153847;100.0;3;0.9550412735849056;0.9850247054351957
Pieza_03_foto463_4;3;463;4;94.46149553571429;98.94604952830188;100.0;6;0.9400213068181819;0.9771863117870723
Pieza_03_foto464_0;3;464;0;88.58924278846153;97.81759510869566;100.0;11;0.8803232230392157;0.9645434709634105
Pieza_03_foto464_1;3;464;1;84.63541666666667;94.7400323275862;100.0;15;0.8400240384615385;0.8949929568446664
Pieza_03_foto464_2;3;464;2;80.66748903508773;90.49744897959184;100.0;16;0.7998744419642857;0.9094297723848045
Pieza_03_foto464_3;3;464;3;92.55756578947368;98.47435141509433;100.0;7;0.920654296875;0.9696580097711494
Pieza_03_foto464_4;3;464;4;86.25;94.78481359649123;100.0;15;0.857025146484375;0.9401426132369187
Pieza_03_foto501_0;3;501;0;56.84595352564103;79.6640625;99.59239130434783;55;0.5464184253246753;0.650894367899444
Pieza_03_foto501_1;3;501;1;40.57528409090909;50.0;57.03125;49;0.7008498224251649;0.9332826619373363
Pieza_03_foto501_2;3;501;2;94.62890625;98.87971698113208;100.0;6;0.9415838068181818;0.976215897794632
Pieza_03_foto501_3;3;501;3;92.23384533898304;98.59664351851852;100.0;9;0.9173626077586207;0.9636704517315787
Pieza_03_foto501_4;3;501;4;83.8835685483871;94.9444110576923;100.0;19;0.8322873975409836;0.8982652567558228
Pieza_03_foto533_0;3;533;0;89.5235655737705;96.19838169642857;100.0;10;0.88994140625;0.9731952157197779
Pieza_03_foto533_1;3;533;1;96.47017045454545;99.21875;100.0;4;0.9602502893518519;0.9822776380050319
Pieza_03_foto533_2;3;533;2;89.50609110169492;95.31960227272727;100.0;8;0.8895474137931034;0.9464707989967753
Pieza_03_foto533_3;3;533;3;84.67597336065573;93.74276620370371;100.0;13;0.8406901041666667;0.9289928057553957
Pieza_03_foto533_4;3;533;4;86.785888671875;96.33360745614036;100.0;13;0.8622581845238095;0.9469222388669482
Pieza_03_foto60_0;3;60;0;70.965576171875;77.8797238372093;99.85243055555556;83;0.5870447834645669;0.7708867661611164
Pieza_03_foto60_1;3;60;1;75.60436320754717;88.8719512195122;100.0;24;0.7484975961538461;0.8962446593208905
Pieza_03_foto60_2;3;60;2;95.068359375;99.40655048076923;100.0;8;0.9462002840909091;0.9861578888930013
Pieza_03_foto60_3;3;60;3;86.33944746376811;94.89583333333333;100.0;18;0.8581112132352942;0.9539866526167896
Pieza_03_foto60_4;3;60;4;16.99979707792208;15.8203125;1.3494318181818181;66;0.8109848484848485;0.8862977783910584
Pieza_03_foto61_0;3;61;0;51.92307692307692;67.50252016129032;99.71838662790698;100;0.5107009242957746;0.7220925709840529
Pieza_03_foto61_1;3;61;1;57.48948317307692;80.60302734375;100.0;39;0.547640931372549;0.7107355864811133
Pieza_03_foto61_2;3;61;2;72.18315972222223;86.21490036231884;99.84056122448979;41;0.7148218047752809;0.8112018727897594
Pieza_03_foto61_3;3;61;3;65.71852992957747;81.5625;100.0;32;0.6487723214285714;0.8064091003676216
Pieza_03_foto61_4;3;61;4;77.77267156862744;90.712890625;100.0;21;0.7703515625;0.9166163141993958
Pieza_05_foto0112_0;5;112;0;88.27054794520548;95.294189453125;100.0;18;0.8657497829861112;0.9567133307353338
Pieza_05_foto0112_1;5;112;1;97.81819252512562;99.31891025641026;100.0;16;0.9742994332493703;0.9964377000020126
Pieza_05_foto0112_2;5;112;2;78.9015436746988;93.49149816176471;100.0;30;0.7831078506097561;0.930175974650597
Pieza_05_foto0112_3;5;112;3;92.52232142857143;98.6484375;100.0;12;0.9193536931818181;0.9604169758124351
Pieza_05_foto0112_4;5;112;4;78.27354753521126;89.26454741379311;100.0;26;0.7564732142857142;0.9140314206729149
Pieza_05_foto0138_0;5;138;0;86.71347128378379;97.0703125;100.0;20;0.861675941780822;0.9518827215227286
Pieza_05_foto0138_1;5;138;1;76.45194575471699;86.64930555555556;94.97466216216216;16;0.7569110576923077;0.9417702589027012
Pieza_05_foto0138_2;5;138;2;92.81374007936508;98.78098060344827;100.0;10;0.9231980846774194;0.9653786606054616
Pieza_05_foto0138_3;5;138;3;84.04605263157895;94.55492424242425;100.0;20;0.8348958333333333;0.9541666666666667
Pieza_05_foto0138_4;5;138;4;78.4375;89.84375;100.0;24;0.7771267361111112;0.9184013678136353
Pieza_05_foto0162_0;5;162;0;79.05097389142146;78.46575996182295;98.72475179732969;106;0.7689209490261085;0.7855961469759318
Pieza_05_foto0162_1;5;162;1;86.5023816467386;97.49406324209474;100.0;35;0.8492028774181005;0.9639980136835136
Pieza_05_foto0162_2;5;162;2;86.24363131079204;95.13545976244495;100.0;18;0.8437355257063456;0.9123235358562619
Pieza_05_foto0162_3;5;162;3;80.67623899953682;92.82524385944295;100.0;35;0.7572255673923113;0.9459842610808934
Pieza_05_foto0162_4;5;162;4;69.37786622825993;79.19112383679312;99.64566929133858;71;0.6681015834559142;0.7311789772727273
Pieza_05_foto0163_0;5;163;0;91.55353483606558;98.18892045454545;100.0;12;0.8952356557377049;0.9619155743626794
Pieza_05_foto0163_1;5;163;1;80.28759057971014;93.60259433962264;100.0;31;0.7835144927536232;0.9526759593873688
Pieza_05_foto0163_2;5;163;2;79.49869791666667;94.65277777777777;100.0;30;0.7734700520833333;0.8470944741532976
Pieza_05_foto0163_3;5;163;3;85.0244140625;95.93986742424242;100.0;28;0.8347900390625;0.9639977445728785
Pieza_05_foto0163_4;5;163;4;93.77693965517241;98.71961805555556;100.0;7;0.9167564655172413;0.9533548115982631
Pieza_05_foto0178_0;5;178;0;82.25721784776903;93.47678522943252;100.0;34;0.7980314960629922;0.9269817073170732
Pieza_05_foto0178_1;5;178;1;89.14510686164229;89.99386440331322;99.58442694663167;83;0.8888539667835638;0.9278868569652385
Pieza_05_foto0178_2;5;178;2;82.14621108141299;80.14211638179374;99.57817772778402;53;0.8003864769197429;0.827912798191702
Pieza_05_foto0178_3;5;178;3;57.91187159297395;56.51793525809274;17.322834645669293;49;0.5602902578354176;0.7188985736925515
Pieza_05_foto0178_4;5;178;4;72.77010455660256;88.26436589043391;100.0;27;0.7057570672518394;0.7662929222144359
Pieza_05_foto0207_0;5;207;0;88.5249343832021;96.89884918231375;100.0;20;0.8802936795062779;0.9806780464675201
Pieza_05_foto0207_1;5;207;1;85.0292751867555;97.64385221078135;100.0;26;0.8449483587278863;0.9468030250945342
Pieza_05_foto0207_2;5;207;2;88.96970505805419;96.68697073243203;100.0;11;0.8843334238392615;0.9484911361071675
Pieza_05_foto0207_3;5;207;3;88.3664189863591;96.92659385318771;100.0;18;0.878599550056243;0.9837216624685139
Pieza_05_foto0207_4;5;207;4;87.48624163914994;97.60004314529176;100.0;39;0.8702071208490243;0.981347875395121
Pieza_05_foto0220_0;5;220;0;81.58560739436619;95.48611111111111;94.53125;70;0.7953895246478874;0.9088165959453088
Pieza_05_foto0220_1;5;220;1;87.7632472826087;92.74631076388889;100.0;40;0.8565090013586957;0.9032193068863617
Pieza_05_foto0220_2;5;220;2;76.20081018518519;91.43629807692308;100.0;32;0.7459731867283951;0.871268446547257
Pieza_05_foto0220_3;5;220;3;83.23863636363636;95.35495923913044;100.0;17;0.8101917613636364;0.8906890493851259
Pieza_05_foto0220_4;5;220;4;84.67209507042253;94.2134533898305;99.44661458333333;23;0.8282350352112676;0.9165854846566001
Pieza_05_foto0228_0;5;228;0;89.4248188405797;97.16956967213115;100.0;16;0.8892750459558824;0.980709534368071
Pieza_05_foto0228_1;5;228;1;80.78264508928571;92.4512987012987;99.55357142857143;70;0.8031038851351351;0.9656004061944656
Pieza_05_foto0228_2;5;228;2;77.54672181372548;84.28819444444444;99.67296511627907;59;0.6527691831683168;0.9144498022430514
Pieza_05_foto0228_3;5;228;3;86.19058098591549;96.31426411290323;100.0;17;0.8564732142857143;0.9627399322544222
Pieza_05_foto0228_4;5;228;4;86.83647260273973;95.574951171875;100.0;18;0.8631184895833334;0.9735038550972953
Pieza_05_foto0234_0;5;234;0;96.99622844827586;99.81192129629629;100.0;7;0.9655290570175439;0.9879737737105992
Pieza_05_foto0234_1;5;234;1;97.06070696721312;99.8046875;100.0;9;0.96630859375;0.989434037730818
Pieza_05_foto0234_2;5;234;2;96.45182291666667;99.70703125;100.0;8;0.960109904661017;0.9872017427414139
Pieza_05_foto0234_3;5;234;3;96.25;99.89035087719299;100.0;5;0.9581898834745762;0.9918105811403509
Pieza_05_foto0234_4;5;234;4;96.80338541666667;99.86746651785714;100.0;7;0.963618908898305;0.9874486922894263
Pieza_05_foto0235_0;5;235;0;97.2854872881356;98.96282327586206;100.0;2;0.9686153017241379;0.9909736098670158
Pieza_05_foto0235_1;5;235;1;94.34554303278688;99.01646205357143;100.0;10;0.9388346354166667;0.972944708700199
Pieza_05_foto0235_2;5;235;2;96.21542008196721;99.82867324561404;100.0;8;0.9576497395833333;0.9875461564283317
Pieza_05_foto0235_3;5;235;3;97.10800438596492;99.68039772727273;100.0;4;0.9668317522321429;0.9939048438564412
Pieza_05_foto0235_4;5;235;4;93.79482581967213;98.06707974137932;100.0;5;0.93330078125;0.9775981996726678
Pieza_05_foto027_0;5;27;0;89.40586972083035;99.57817772778402;100.0;20;0.8887643852210781;0.9562086605193705
Pieza_05_foto027_1;5;27;1;83.60017497812774;94.15548408561605;100.0;37;0.8303547730690967;0.9358594042128879
Pieza_05_foto027_2;5;27;2;87.68278965129359;96.15246957766642;100.0;24;0.8706513958482462;0.9487889543273919
Pieza_05_foto027_3;5;27;3;91.34463961235615;97.31627296587926;100.0;10;0.9084338090551181;0.9758474856274367
Pieza_05_foto027_4;5;27;4;77.02474690663666;89.6700412448444;100.0;27;0.7624552612741589;0.8906681160632159
Pieza_05_foto028_0;5;28;0;79.99588815789474;93.86970766129032;100.0;28;0.783460115131579;0.9440728353771832
Pieza_05_foto028_1;5;28;1;79.73524305555556;82.666015625;99.64021381578948;52;0.773828125;0.8367672595860516
Pieza_05_foto028_2;5;28;2;90.53819444444444;98.29915364583333;100.0;30;0.8857886904761905;0.9469707013124752
Pieza_05_foto028_3;5;28;3;72.640625;92.13005514705883;100.0;32;0.7029296875;0.9075092036915628
Pieza_05_foto028_4;5;28;4;66.50511188271605;77.35180412371135;99.57386363636364;129;0.5759669174382716;0.6496369224074628
Pieza_05_foto04_0;5;4;0;77.01746323529412;81.87624007936508;100.0;44;0.6519717261904762;0.8085584936128493
Pieza_05_foto04_1;5;4;1;91.23325892857143;99.56965042372882;100.0;21;0.9074954710144928;0.9633992427429533
Pieza_05_foto04_2;5;4;2;87.20703125;97.24672379032258;100.0;19;0.8668573943661971;0.965234171593102
Pieza_05_foto04_3;5;4;3;87.60972612359551;93.84131493506493;93.99857954545455;23;0.8658558238636364;0.9018030513176144
Pieza_05_foto04_4;5;4;4;86.84454449152543;97.4609375;100.0;18;0.8627424568965517;0.9527705466716251
Pieza_05_foto067_0;5;67;0;86.44593253968254;95.12416294642857;100.0;13;0.8450210813492064;0.9240914022240304
Pieza_05_foto067_1;5;67;1;83.19784628378379;94.140625;100.0;27;0.8148754222972973;0.9392473608956223
Pieza_05_foto067_2;5;67;2;70.33854166666667;71.25355113636364;71.25355113636364;1;0.6584679555084746;0.6994022503516174
Pieza_05_foto067_3;5;67;3;71.98304521276596;89.40290178571429;99.62599734042553;47;0.7052651263297872;0.8703333333333333
Pieza_05_foto067_4;5;67;4;73.35349462365592;89.55502717391305;99.66032608695652;47;0.6805275537634409;0.8472076971344907
Pieza_05_foto082_0;5;82;0;83.63940746753246;96.19140625;99.79383680555556;41;0.8300267269736842;0.908267716535433
Pieza_05_foto082_1;5;82;1;85.76501623376623;96.221923828125;100.0;26;0.8521535773026315;0.9529817502514729
Pieza_05_foto082_2;5;82;2;74.4140625;89.93716032608695;100.0;27;0.7367253707627118;0.9398226351351351
Pieza_05_foto082_3;5;82;3;85.97237723214286;97.0016891891892;100.0;37;0.8513494318181818;0.8965259339590891
Pieza_05_foto082_4;5;82;4;87.74207746478874;96.37451171875;100.0;14;0.8721819196428572;0.957631272593591
Pieza_05_foto112_0;5;112;0;73.40439618644068;86.5149456521739;100.0;26;0.699417372881356;0.8784300681855979
Pieza_05_foto112_1;5;112;1;98.44330855018588;99.73413735741445;100.0;12;0.9767440171933085;0.9919844851488069
Pieza_05_foto112_2;5;112;2;96.55042820699708;99.14417613636364;99.65728183962264;25;0.9585003644314869;0.989838641388719
Pieza_05_foto112_3;5;112;3;88.0952380952381;96.41335227272727;100.0;15;0.8616691468253969;0.9744758432087511
Pieza_05_foto112_4;5;112;4;95.027296686747;96.49787808641975;97.00553797468355;20;0.9441217996987952;0.9870497296286638
Pieza_05_foto162_0;5;162;0;83.46456692913385;94.67907420663326;100.0;33;0.828836182062608;0.9311218985976267
Pieza_05_foto162_1;5;162;1;80.95414543770264;93.7007874015748;100.0;34;0.7882217847769029;0.9629258517034068
Pieza_05_foto162_2;5;162;2;86.38557277114555;95.39672925499697;100.0;19;0.8568800826126243;0.904516964164055
Pieza_05_foto162_3;5;162;3;84.57276173811607;96.7782152230971;100.0;41;0.8400344488188977;0.950788169108227
Pieza_05_foto162_4;5;162;4;90.99052835786831;99.00871766029246;100.0;26;0.9038327929597035;0.9311661198926334
Pieza_05_foto163_0;5;163;0;90.58527542372882;97.75752314814815;100.0;10;0.9004242995689655;0.9442737578133277
Pieza_05_foto163_1;5;163;1;83.67473323170732;96.08774038461539;100.0;33;0.8315489969135802;0.9550792068239725
Pieza_05_foto163_2;5;163;2;70.60102982954545;60.01233552631579;0.625;161;0.7621433423913043;0.9052854549122453
Pieza_05_foto163_3;5;163;3;78.466796875;93.25810185185185;100.0;35;0.778196522887324;0.9441310950171878
Pieza_05_foto163_4;5;163;4;83.7655601659751;79.31281887755102;81.46701388888889;187;0.8358434993315508;0.9530881547292952
Pieza_05_foto178_0;5;178;0;78.43873031496064;99.2245287520878;94.48818897637796;62;0.7769028871391076;0.8527333836339941
Pieza_05_foto178_1;5;178;1;63.07679282025231;80.70866141732283;99.52427821522309;45;0.6225821636425881;0.8119035660472125
Pieza_05_foto178_3;5;178;3;85.22289976910781;88.73084412835492;99.68058238003269;80;0.8390449773323789;0.8639232245681382
Pieza_05_foto178_4;5;178;4;76.91096305269534;91.92494555201877;100.0;35;0.762087844488189;0.9171910861035019
Pieza_05_foto207_0;5;207;0;84.85892388451444;96.39726637943842;100.0;38;0.8316382327209099;0.9686644162792178
Pieza_05_foto207_1;5;207;1;96.70117765891509;98.21302277335094;98.5778316172017;18;0.9600961869562223;0.9903856969481692
Pieza_05_foto207_2;5;207;2;90.642575928009;97.02022541299985;100.0;10;0.8851237345331834;0.9446987318976514
Pieza_05_foto207_3;5;207;3;85.84786276715411;97.19722534683164;100.0;28;0.8367899325084365;0.8987767122253266
Pieza_05_foto207_4;5;207;4;87.8834175578799;97.14739604917807;100.0;20;0.8605300270302033;0.9763976397639764
Pieza_05_foto208_0;5;208;0;82.92518028846153;96.33620689655173;96.875;45;0.8397770398481973;0.9478827361563518
Pieza_05_foto208_1;5;208;1;60.498046875;58.99658203125;74.21875;47;0.5849076704545455;0.7268114023475422
Pieza_05_foto208_2;5;208;2;84.4676906779661;95.88145380434783;100.0;25;0.8383957435344828;0.9570983738899781
Pieza_05_foto208_3;5;208;3;85.7333096590909;93.58092350746269;99.64261968085107;41;0.8514053520114943;0.9129534676584579
Pieza_05_foto208_4;5;208;4;85.24186643835617;93.4520656779661;100.0;28;0.7881401909722222;0.9502534750613246
Pieza_05_foto220_0;5;220;0;86.40528549382717;97.70951704545455;100.0;30;0.8578857421875;0.9345975849779243
Pieza_05_foto220_1;5;220;1;84.83922101449275;95.57291666666667;100.0;18;0.84228515625;0.9155479238214175
Pieza_05_foto220_2;5;220;2;80.5322265625;93.51325757575758;100.0;28;0.799100079113924;0.8996325985303941
Pieza_05_foto220_3;5;220;3;78.93172554347827;90.56532118055556;100.0;40;0.7803485576923077;0.8414450693142632
Pieza_05_foto220_4;5;220;4;79.11783854166667;88.87679303278688;93.34375;22;0.8451183290217495;0.9661007667031764
Pieza_05_foto228_0;5;228;0;93.56753700657895;97.15073529411765;98.7825045620438;30;0.9286723889802632;0.9776530267162665
Pieza_05_foto228_1;5;228;1;84.87025669642857;95.84147135416667;100.0;16;0.8274972098214286;0.9583552126671244
Pieza_05_foto228_2;5;228;2;89.4478175951087;94.67298119469027;96.8586189516129;58;0.8878651494565217;0.9630192502532928
Pieza_05_foto228_3;5;228;3;77.96463815789474;90.63173491379311;99.57217261904762;74;0.7663240131578948;0.9594831136738056
Pieza_05_foto228_4;5;228;4;90.85711050724638;97.85476434426229;100.0;15;0.8906533061594203;0.980523527578685
Pieza_05_foto234_0;5;234;0;97.578125;99.86746651785714;100.0;7;0.9552408854166666;0.9786886339381003
Pieza_05_foto234_1;5;234;1;98.59375;99.91155660377359;100.0;3;0.9639914772727273;0.9929041697147037
Pieza_05_foto234_2;5;234;2;97.03776041666667;99.63727678571429;100.0;8;0.95;0.9818328623334679
Pieza_05_foto234_3;5;234;3;97.76692708333333;99.79073660714286;100.0;8;0.9571940104166666;0.9856534709885026
Pieza_05_foto234_4;5;234;4;97.4474676724138;99.7372159090909;100.0;6;0.9533607219827587;0.9815893488662367
Pieza_05_foto235_0;5;235;0;96.46381578947368;99.13352272727273;100.0;4;0.9433936403508771;0.9827943171271507
Pieza_05_foto235_1;5;235;1;98.49431818181819;99.84522405660377;100.0;3;0.9630326704545454;0.990684591217944
Pieza_05_foto235_2;5;235;2;99.51467803030303;99.97200298634812;100.0;7;0.9878866792929293;0.9973244813278008
Pieza_05_foto235_3;5;235;3;96.61244877049181;99.30943080357143;100.0;9;0.945952868852459;0.9752104307641525
Pieza_05_foto235_4;5;235;4;99.44196428571429;99.92766203703704;100.0;4;0.9726911272321429;0.9952892473502016
Pieza_05_foto27_0;5;27;0;93.52649278215223;97.7284791648235;100.0;27;0.926273375984252;0.9717232774754232
Pieza_05_foto27_1;5;27;1;97.98409396149896;99.60359336526233;99.93207275146945;15;0.9726977062649778;0.9938784433756013
Pieza_05_foto27_2;5;27;2;97.29778095919828;99.23720472440945;100.0;23;0.9644774516821761;0.9885816480946485
Pieza_05_foto27_3;5;27;3;84.82655884230688;91.95513296686971;99.97613934621809;41;0.8250957650563949;0.8924471299093656
Pieza_05_foto27_4;5;27;4;97.78826138112046;99.55998147290413;99.87231325814003;15;0.9711512354059191;0.9903779592966911
Pieza_05_foto28_0;5;28;0;63.03577527322405;69.98477224576271;99.54427083333333;129;0.6199454842032966;0.6884966510142302
Pieza_05_foto28_1;5;28;1;81.47170608108108;96.08004385964912;100.0;33;0.8084599743150684;0.9450491023956965
Pieza_05_foto28_2;5;28;2;90.252685546875;98.30197704081633;100.0;30;0.8972594246031746;0.9539222148978247
Pieza_05_foto28_3;5;28;3;87.16439260563381;94.96670081967213;100.0;20;0.8657645089285714;0.9227680961161007
Pieza_05_foto28_4;5;28;4;73.6297123015873;91.2109375;100.0;29;0.7287991431451613;0.933163923846402
Pieza_05_foto4_0;5;4;0;87.53498134328358;96.58368644067797;100.0;16;0.8569846082089553;0.9600914435009797
Pieza_05_foto4_1;5;4;1;84.71623563218391;93.53745404411765;100.0;37;0.8272270114942529;0.900356741435762
Pieza_05_foto4_2;5;4;2;87.22774621212122;96.95723684210526;100.0;17;0.8537819602272727;0.958059374377366
Pieza_05_foto4_3;5;4;3;90.74900793650794;99.49669471153847;100.0;21;0.8882688492063492;0.9652988343103565
Pieza_05_foto4_4;5;4;4;83.35681352459017;94.390625;100.0;21;0.8088178790983607;0.9541093820818854
Pieza_05_foto67_0;5;67;0;77.46841755319149;93.76605308219177;100.0;41;0.7677251344086021;0.8834646430470299
Pieza_05_foto67_1;5;67;1;71.60546875;88.46114309210526;99.64693509615384;48;0.7093986742424242;0.8693066434580795
Pieza_05_foto67_2;5;67;2;70.20931603773585;84.23775337837837;100.0;31;0.6256009615384616;0.8230062259116514
Pieza_05_foto67_3;5;67;3;80.28971354166667;93.359375;100.0;29;0.7966274207746479;0.9334988072980466
Pieza_05_foto67_4;5;67;4;84.00213068181819;98.72295673076923;100.0;27;0.8338040865384615;0.9458381621105734
Pieza_05_foto82_0;5;82;0;97.67686950146627;99.59999061561561;99.91732170245399;15;0.9700272635630498;0.9919058691234092
Pieza_05_foto82_3;5;82;3;94.2471590909091;97.73726851851852;99.56323818897638;16;0.931708916083916;0.9787508788039657
Pieza_05_foto82_4;5;82;4;92.6856364678899;95.76090233118971;96.97033898305085;32;0.9197426892201835;0.9638343817481927
Pieza_06_foto0123_0;6;123;0;73.79324776785714;89.23828125;100.0;32;0.7296164772727273;0.9045124367158266
Pieza_06_foto0123_1;6;123;1;94.03020516717325;95.92316060126582;96.52934827302632;25;0.9361304306402439;0.9732075424977404
Pieza_06_foto0123_2;6;123;2;88.39949324324324;88.83634868421052;0.8984375;360;0.9018500434027777;0.9670436431754453
Pieza_06_foto0123_3;6;123;3;94.7411380597015;99.78448275862068;100.0;17;0.9428562973484849;0.9853104898565067
Pieza_06_foto0123_4;6;123;4;83.740234375;95.64494680851064;99.62940705128206;17;0.83125;0.9674726183095681
Pieza_06_foto0142_0;6;142;0;84.85124143835617;95.07068452380952;100.0;20;0.843017578125;0.9675882682607884
Pieza_06_foto0142_1;6;142;1;81.66232638888889;95.32158430232558;100.0;21;0.8100678066037735;0.974163527586971
Pieza_06_foto0142_2;6;142;2;86.41304347826087;96.38506355932203;100.0;19;0.8586569393382353;0.9704593410160688
Pieza_06_foto0142_3;6;142;3;92.12239583333333;98.67735745614036;100.0;18;0.9161959134615385;0.9588364779874213
Pieza_06_foto0142_4;6;142;4;81.07305021367522;91.26838235294117;99.67570754716981;64;0.8025660021551724;0.868391328110767
Pieza_06_foto0194_0;6;194;0;93.66776315789474;98.22048611111111;100.0;6;0.931884765625;0.9783954007836244
Pieza_06_foto0194_1;6;194;1;96.94010416666667;99.7821514423077;100.0;3;0.9649911556603774;0.9874057315233786
Pieza_06_foto0194_2;6;194;2;96.02272727272727;99.12293632075472;100.0;4;0.9557653356481481;0.9897003745318352
Pieza_06_foto0194_3;6;194;3;97.02228483606558;99.86049107142857;100.0;9;0.9656901041666667;0.9906498363721365
Pieza_06_foto0194_4;6;194;4;96.84189618644068;99.83258928571429;100.0;6;0.963934536637931;0.9846921224630203
Pieza_06_foto0213_0;6;213;0;94.0234375;99.7940340909091;100.0;10;0.9352820444915254;0.9766662057522124
Pieza_06_foto0213_1;6;213;1;96.65651483050847;99.755859375;100.0;5;0.9621834590517241;0.9901240557211172
Pieza_06_foto0213_2;6;213;2;96.57289793165468;97.54790145985402;97.59548611111111;8;0.9685866477272728;0.9858958417673934
Pieza_06_foto0213_3;6;213;3;98.80999472573839;99.87090933476395;100.0;7;0.984134997351695;0.9954544693532454
Pieza_06_foto0213_4;6;213;4;97.84873188405797;99.86298973880596;100.0;7;0.9744097855839416;0.9855659697188176
Pieza_06_foto055_0;6;55;0;94.92860991379311;99.41051136363636;100.0;5;0.9446271929824561;0.9813470027053965
Pieza_06_foto055_1;6;55;1;95.55338541666667;99.79073660714286;100.0;7;0.9510063559322034;0.9790409978529803
Pieza_06_foto055_2;6;55;2;96.21292372881356;99.74190848214286;100.0;6;0.9577384159482759;0.9893209962432169
Pieza_06_foto055_3;6;55;3;98.16955061983471;99.2237155720339;99.24592391304348;12;0.9776808869294605;0.991298059935742
Pieza_06_foto055_4;6;55;4;91.95808531746032;98.41729525862068;100.0;9;0.9143775201612904;0.9647356000930635
Pieza_06_foto056_0;6;56;0;68.69259185303514;68.78402656794425;70.99982108778626;51;0.6765637520032052;0.727658944165034
Pieza_06_foto056_1;6;56;1;93.91837284482759;99.24768518518519;100.0;8;0.9343475877192983;0.9644537190959572
Pieza_06_foto056_2;6;56;2;77.8248856707317;90.78824626865672;100.0;30;0.7722318672839507;0.9064304313370316
Pieza_06_foto056_3;6;56;3;85.45960771276596;92.27311643835617;99.63885613207547;41;0.7917296706989247;0.8713912581189469
Pieza_06_foto061_0;6;61;0;91.10785590277777;96.34533898305085;100.0;25;0.8507215711805556;0.9488669026655775
Pieza_06_foto061_1;6;61;1;84.38870614035088;94.580078125;100.0;17;0.822985197368421;0.9642297964591111
Pieza_06_foto061_2;6;61;2;84.72339527027027;95.94646516393442;100.0;26;0.8304212415540541;0.9763234655247316
Pieza_06_foto061_3;6;61;3;81.48897058823529;93.12263257575758;100.0;37;0.7995634191176471;0.9280189886921272
Pieza_06_foto061_4;6;61;4;82.66882183908046;78.84615384615384;99.92732558139535;44;0.6892735272988506;0.8016658398391603
Pieza_06_foto123_0;6;123;0;78.07865466101696;91.92708333333333;38.28125;58;0.7726293103448276;0.8834469215663625
Pieza_06_foto123_4;6;123;4;72.421875;94.58512931034483;99.73958333333333;41;0.700390625;0.8889880509693093
Pieza_06_foto142_0;6;142;0;62.78076171875;69.765625;76.171875;58;0.6455528846153846;0.8834365919184166
Pieza_06_foto142_1;6;142;1;95.88788006756756;99.31782155797102;100.0;20;0.9483213682432432;0.97771367928379
Pieza_06_foto142_2;6;142;2;84.41761363636364;95.84201388888889;100.0;20;0.82265625;0.9630430263978383
Pieza_06_foto142_3;6;142;3;95.26604729729729;98.7460049715909;100.0;17;0.9435494087837838;0.9905569409808811
Pieza_06_foto142_4;6;142;4;96.83291861826697;97.03180017605634;97.23069852941177;2;0.9621907933255269;0.9925543560320097
Pieza_06_foto194_0;6;194;0;98.24916294642857;99.93366745283019;100.0;5;0.9607282366071429;0.9851226664759316
Pieza_06_foto194_1;6;194;1;97.10553278688525;99.76981026785714;100.0;10;0.9507556352459017;0.9832775919732442
Pieza_06_foto194_2;6;194;2;97.86931818181819;99.72729952830188;100.0;3;0.9567826704545455;0.9901874310915105
Pieza_06_foto194_3;6;194;3;99.08130787037037;99.98525943396227;100.0;2;0.9684606481481481;0.9906030336662968
Pieza_06_foto194_4;6;194;4;93.6221590909091;97.01450892857143;91.796875;53;0.9223366477272728;0.9745234879183551
Pieza_06_foto213_0;6;213;0;98.04389312977099;99.80930118110236;100.0;8;0.9688096374045801;0.9832047208352247
Pieza_06_foto213_1;6;213;1;99.38412408759125;99.96961805555556;99.99265742481202;8;0.9863566377737226;0.9966507969662702
Pieza_06_foto213_2;6;213;2;99.4225543478261;99.94562728937728;99.98408564814815;6;0.9867385643115942;0.9970682455237114
Pieza_06_foto213_3;6;213;3;99.53886507220217;99.96008211678833;100.0;5;0.9879075473826715;0.9980268687760888
Pieza_06_foto213_4;6;213;4;97.09725215517241;99.76128472222223;100.0;8;0.9497238685344828;0.9821695977711997
Pieza_06_foto55_0;6;55;0;94.7873975409836;99.19819078947368;100.0;8;0.9276063012295082;0.968055601964781
