img_name;folder;image;section;dist;extent;solidity; slope;pwp_limit;pwp_middle;slope
Pieza_03_foto376_0;3;376;0;106;0.39033294392523366;1.0;;0.4459794207317073;0.38790015243902437;-0.4389527627438704
Pieza_03_foto376_1;3;376;1;28;0.4009294181034483;1.0;;0.4633528148854962;0.43830510496183206;-0.1277606914175002
Pieza_03_foto376_2;3;376;2;5;0.5146484375;1.0;;0.4916087962962963;0.4855324074074074;0.0077422326324541975
Pieza_03_foto376_3;3;376;3;12;0.4308894230769231;1.0;;0.41701455152671757;0.4084267652671756;0.05014736967459584
Pieza_03_foto376_4;3;376;4;28;0.34435614224137934;1.0;;0.377054586038961;0.3584872159090909;0.10142243550349302
Pieza_03_foto38_0;3;38;0;13;0.45577566964285715;1.0;;0.4945518092105263;0.47872121710526316;-0.028702587916234926
Pieza_03_foto38_1;3;38;1;40;0.6098990091463414;1.0;;0.6464137801204819;0.5959619728915663;-0.10890353171486834
Pieza_03_foto38_2;3;38;2;24;0.327109375;1.0;;0.49759615384615385;0.47576121794871795;-0.02340360971563495
Pieza_03_foto38_3;3;38;3;13;0.5786830357142857;1.0;;0.4968821674311927;0.4789994266055046;-0.011666456363285477
Pieza_03_foto38_4;3;38;4;9;0.6419921875;1.0;;0.46435978982300885;0.4450359513274336;-0.010200720566625682
Pieza_03_foto393_0;3;393;0;5;0.5227864583333334;1.0;;0.5014003537735849;0.49517246462264153;-0.010548739449564797
Pieza_03_foto393_1;3;393;1;4;0.541015625;1.0;;0.5020089285714285;0.5002232142857143;-0.007026617726327675
Pieza_03_foto393_2;3;393;2;5;0.4078776041666667;1.0;;0.5091517857142858;0.5076264880952381;0.008210659070647327
Pieza_03_foto393_3;3;393;3;7;0.436279296875;1.0;;0.4954900568181818;0.48860085227272726;-0.019164934966339968
Pieza_03_foto393_4;3;393;4;6;0.5390625;1.0;;0.4979731721698113;0.4922612028301887;0.022999000274261043
Pieza_03_foto411_0;3;411;0;12;0.48091947115384615;1.0;;0.4158247180451128;0.40601503759398494;-0.008305103749928449
Pieza_03_foto411_1;3;411;1;4;0.310546875;1.0;;0.5005952380952381;0.49955357142857143;0.010045019044539609
Pieza_03_foto411_2;3;411;2;9;0.441015625;1.0;;0.4994266055045872;0.4907540137614679;-0.03777110486142415
Pieza_03_foto411_3;3;411;3;22;0.600203804347826;1.0;;0.4690998134328358;0.445225046641791;0.029381907483066353
Pieza_03_foto411_4;3;411;4;8;0.3372395833333333;1.0;;0.47373744419642855;0.47031947544642855;-0.024483247965251007
Pieza_03_foto445_0;3;445;0;116;0.23732972756410256;1.0;;0.36890552662037035;0.2881401909722222;-0.30114615409078854
Pieza_03_foto445_1;3;445;1;11;0.30615234375;1.0;;0.43079478346456695;0.4249507874015748;0.021904956372400666
Pieza_03_foto445_2;3;445;2;18;0.46844161184210525;1.0;;0.49132300204918034;0.4722079918032787;-0.0389485673666486
Pieza_03_foto445_3;3;445;3;3;0.4658203125;1.0;;0.48931308962264153;0.4874336674528302;0.0036379577547403985
Pieza_03_foto445_4;3;445;4;15;0.6832275390625;1.0;;0.47132240853658536;0.4418191056910569;0.039346776004314125
Pieza_03_foto463_0;3;463;0;13;0.26088169642857145;1.0;;0.3050870028409091;0.3005593039772727;-0.02464564479192266
Pieza_03_foto463_1;3;463;1;7;0.380859375;1.0;;0.47000679347826085;0.46518342391304346;-0.0025729601254460463
Pieza_03_foto463_2;3;463;2;18;0.3471422697368421;1.0;;0.48430934873949577;0.4676667542016807;-0.04703150702094497
Pieza_03_foto463_3;3;463;3;2;0.2708333333333333;1.0;;0.5030719053398058;0.5030719053398058;0.003354363935893869
Pieza_03_foto463_4;3;463;4;5;0.4781901041666667;1.0;;0.5035714285714286;0.4992559523809524;-0.0006176779427206653
Pieza_03_foto464_0;3;464;0;11;0.45654296875;1.0;;0.3466018021472393;0.34068251533742333;-0.02997487878756551
Pieza_03_foto464_1;3;464;1;14;0.31979166666666664;1.0;;0.4616477272727273;0.45738636363636365;-0.0009969195312835646
Pieza_03_foto464_2;3;464;2;15;0.3033447265625;1.0;;0.48181573275862066;0.4684132543103448;-0.06645521800401183
Pieza_03_foto464_3;3;464;3;5;0.4264322916666667;1.0;;0.5006324404761905;0.4968005952380952;0.009662772834067272
Pieza_03_foto464_4;3;464;4;14;0.402734375;1.0;;0.45952868852459017;0.44588883196721313;-0.02358326528861659
Pieza_03_foto501_0;3;501;0;60;0.41771260245901637;1.0;;0.46285282258064514;0.43805443548387096;-0.11706747012011295
Pieza_03_foto501_1;3;501;1;53;0.41919849537037035;1.0;;0.4722450657894737;0.4193050986842105;-0.2969905951394453
Pieza_03_foto501_2;3;501;2;5;0.4586588541666667;1.0;;0.49778891509433965;0.4924823113207547;0.01381842706733111
Pieza_03_foto501_3;3;501;3;8;0.4887152777777778;1.0;;0.5038700810185185;0.49714265046296297;-0.018161234238168646
Pieza_03_foto501_4;3;501;4;19;0.45263671875;1.0;;0.3840300324675325;0.36678165584415584;0.05668385064840909
Pieza_03_foto533_0;3;533;0;9;0.3591796875;1.0;;0.47077047413793105;0.4644059806034483;-0.04076287455721033
Pieza_03_foto533_1;3;533;1;4;0.42578125;1.0;;0.5013146033653846;0.49984975961538464;-0.006732094898031506
Pieza_03_foto533_2;3;533;2;7;0.2236328125;1.0;;0.48896846064814814;0.48542390046296297;0.015251869874740916
Pieza_03_foto533_3;3;533;3;12;0.2800480769230769;1.0;;0.45556640625;0.448828125;0.0444398052562428
Pieza_03_foto533_4;3;533;4;12;0.34750600961538464;1.0;;0.4915306969026549;0.4869676438053097;-0.028485668570507227
Pieza_03_foto60_0;3;60;0;83;0.3734654017857143;1.0;;0.35470760569852944;0.2693014705882353;-0.3218666191730043
Pieza_03_foto60_1;3;60;1;24;0.44640625;1.0;;0.5016381048387096;0.4761844758064516;-0.09955672173141963
Pieza_03_foto60_2;3;60;2;7;0.653076171875;1.0;;0.5022479363207547;0.48765477594339623;0.004075043157855801
Pieza_03_foto60_3;3;60;3;17;0.4763454861111111;1.0;;0.5008534663865546;0.47744879201680673;-0.02221483269564456
Pieza_03_foto60_4;3;60;4;9;0.46875;1.0;;0.3082282529239766;0.3028371710526316;0.0003094104650529018
Pieza_03_foto61_0;3;61;0;101;0.30068550857843135;1.0;;0.393596740430622;0.33692808014354064;-0.16060456753671754
Pieza_03_foto61_1;3;61;1;38;0.3977363782051282;1.0;;0.46076516544117646;0.4403722426470588;0.044178110234143406
Pieza_03_foto61_2;3;61;2;43;0.4298650568181818;1.0;;0.472381161971831;0.4314205545774648;-0.11309318143866434
Pieza_03_foto61_3;3;61;3;31;0.23834228515625;1.0;;0.436328125;0.4227463942307692;-0.09722085691203035
Pieza_03_foto61_4;3;61;4;18;0.48416940789473684;1.0;;0.46328125;0.44344951923076925;0.0029235866670172805
Pieza_05_foto0112_0;5;112;0;17;0.4747178819444444;1.0;;0.5281762295081968;0.4999039446721312;-0.06976196051950492
Pieza_05_foto0112_1;5;112;1;15;0.4837646484375;1.0;;0.5152882543103449;0.4972723599137931;-0.06664280662789991
Pieza_05_foto0112_2;5;112;2;29;0.415625;1.0;;0.516577743902439;0.5006034044715447;-0.09225780337431434
Pieza_05_foto0112_3;5;112;3;10;0.5053267045454546;1.0;;0.5185633296460177;0.5088149889380531;-0.029929864932086322
Pieza_05_foto0112_4;5;112;4;24;0.2975;1.0;;0.5129898313492064;0.4817708333333333;-0.10023865217496897
Pieza_05_foto0138_0;5;138;0;19;0.507421875;1.0;;0.5271782309322034;0.5095007944915254;-0.06590435623547501
Pieza_05_foto0138_1;5;138;1;24;0.43609375;1.0;;0.5075954861111112;0.48815724206349204;-0.110013399956806
Pieza_05_foto0138_2;5;138;2;10;0.5900213068181818;1.0;;0.5234013310185185;0.5118634259259259;-0.021505940635627017
Pieza_05_foto0138_3;5;138;3;19;0.407421875;1.0;;0.5139785640495868;0.5010976239669421;-0.07456561805088657
Pieza_05_foto0138_4;5;138;4;29;0.49095052083333335;1.0;;0.5470955141129032;0.5035597278225806;-0.12329905091990397
Pieza_05_foto0162_0;5;162;0;26;0.6819043452901721;1.0;;0.30983004952435245;0.2814693412192254;-0.09664781922898942
Pieza_05_foto0162_1;5;162;1;35;0.6656277340332458;1.0;;0.5268190160440471;0.4732401870818779;-0.14089542096207505
Pieza_05_foto0162_2;5;162;2;18;0.450891007045172;1.0;;0.48871391076115483;0.4713254593175853;-0.007345606147925396
Pieza_05_foto0162_3;5;162;3;35;0.43214129483814523;1.0;;0.5359824208020509;0.48855520966855887;-0.12759233999498454
Pieza_05_foto0162_4;5;162;4;72;0.5410149929888901;1.0;;0.6713619130941966;0.5384951881014873;-0.10888301340061457
Pieza_05_foto0163_0;5;163;0;13;0.46261160714285715;1.0;;0.3063114466292135;0.3010445926966292;-0.039363311209681444
Pieza_05_foto0163_1;5;163;1;31;0.53912353515625;1.0;;0.43257913961038963;0.3984375;-0.11546190607404193
Pieza_05_foto0163_2;5;163;2;30;0.5350932459677419;1.0;;0.4651639344262295;0.4362832991803279;-0.04050015531664961
Pieza_05_foto0163_3;5;163;3;28;0.5511179956896551;1.0;;0.48585379464285716;0.45650111607142857;0.05678778362007977
Pieza_05_foto0163_4;5;163;4;7;0.4208984375;1.0;;0.4120501893939394;0.41083688446969696;-0.00853070988174253
Pieza_05_foto0178_0;5;178;0;34;0.5793588301462317;1.0;;0.40690956529842054;0.36716675208498345;-0.12038354927907682
Pieza_05_foto0178_1;5;178;1;18;0.7101118939079983;1.0;;0.6762904636920385;0.6553805774278215;0.03265531851986929
Pieza_05_foto0178_2;5;178;2;11;0.6537073490813649;1.0;;0.8031496062992126;0.7884537062177572;0.03684828002505362
Pieza_05_foto0178_3;5;178;3;40;0.249279815632802;1.0;;0.32759567844717086;0.3165629005676616;-0.1349576570803197
Pieza_05_foto0178_4;5;178;4;19;0.33080708661417324;1.0;;0.4767358625626342;0.4690896076007028;-0.015928912523204625
Pieza_05_foto0207_0;5;207;0;18;0.6009117281392458;1.0;;0.5371719160104987;0.5106627296587927;-0.07172963032557322
Pieza_05_foto0207_1;5;207;1;25;0.5338431253785585;1.0;;0.5198450803405672;0.49955188528263234;-0.07596730746563864
Pieza_05_foto0207_2;5;207;2;11;0.39616141732283466;1.0;;0.5201031287018326;0.5094418507421086;-0.027641497667085242
Pieza_05_foto0207_3;5;207;3;17;0.530511811023622;1.0;;0.517800659532943;0.4954572986069049;-0.07224014375157202
Pieza_05_foto0207_4;5;207;4;38;0.6997779123763376;1.0;;0.5752596142873445;0.5074460801095515;-0.1517616383137659
Pieza_05_foto0220_1;5;220;1;30;0.7349420362903226;1.0;;0.6057091346153847;0.5398137019230769;0.1294478397366574
Pieza_05_foto0220_2;5;220;2;32;0.3821614583333333;1.0;;0.48986235119047616;0.47488839285714285;-0.10776507277505361
Pieza_05_foto0220_3;5;220;3;19;0.38662109375;1.0;;0.4900716145833333;0.4827473958333333;-0.05088670129301478
Pieza_05_foto0220_4;5;220;4;30;0.5965851814516129;1.0;;0.528472900390625;0.4859619140625;-0.10235963186253759
Pieza_05_foto0228_0;5;228;0;15;0.5509033203125;1.0;;0.5203804347826086;0.49881114130434784;-0.06361559205253438
Pieza_05_foto0228_1;5;228;1;74;0.7126041666666667;1.0;;0.602516351744186;0.4812863372093023;-0.37979141514576903
Pieza_05_foto0228_2;5;228;2;61;0.44474546370967744;1.0;;0.5806451612903226;0.46214717741935485;-0.24167064097845742
Pieza_05_foto0228_3;5;228;3;16;0.4371553308823529;1.0;;0.512627963362069;0.5024245689655172;-0.05938388642375778
Pieza_05_foto0228_4;5;228;4;17;0.462890625;1.0;;0.5156906512605042;0.49707851890756305;-0.07230154105982893
Pieza_05_foto0234_0;5;234;0;6;0.7472098214285714;1.0;;0.5357886904761905;0.5222842261904762;-0.011951821601770067
Pieza_05_foto0234_1;5;234;1;8;0.7975260416666666;1.0;;0.5533367406542056;0.5311039719626168;-0.021095773057378163
Pieza_05_foto0234_2;5;234;2;6;0.716796875;1.0;;0.5373625578703703;0.5252459490740741;0.0031091611394663495
Pieza_05_foto0234_3;5;234;3;4;0.549609375;1.0;;0.5360952524038461;0.5344801682692307;0.010558924572114848
Pieza_05_foto0234_4;5;234;4;6;0.7271205357142857;1.0;;0.5482385023584906;0.5364829009433962;0.0006778239754026762
Pieza_05_foto0235_0;5;235;0;2;0.4134114583333333;1.0;;0.5451636904761905;0.5451636904761905;0.0010814408119124849
Pieza_05_foto0235_1;5;235;1;9;0.6525390625;1.0;;0.5328776041666666;0.5134186921296297;0.006594366580606253
Pieza_05_foto0235_2;5;235;2;7;0.707763671875;1.0;;0.5485178154205608;0.5317976051401869;-0.0052785748841894615
Pieza_05_foto0235_3;5;235;3;3;0.58642578125;1.0;;0.5426623774509803;0.5374923406862745;-0.008740443241705347
Pieza_05_foto0235_4;5;235;4;4;0.244140625;1.0;;0.5309870793269231;0.5294095552884616;-0.0027476139142323767
Pieza_05_foto027_0;5;27;0;19;0.606003937007874;1.0;;0.5393039105405942;0.5180639184807782;-0.05594890169208525
Pieza_05_foto027_1;5;27;1;22;0.671431016775077;1.0;;0.6260452908502716;0.5901239089299884;0.08779375613321645
Pieza_05_foto027_2;5;27;2;22;0.6758815474152687;1.0;;0.5497727418219064;0.5062415978490493;-0.08731108288208311
Pieza_05_foto027_3;5;27;3;9;0.49311023622047245;1.0;;0.5221323685890615;0.5114918067673974;-0.038362960692667224
Pieza_05_foto027_4;5;27;4;27;0.5190523059617548;1.0;;0.5616591233182466;0.47860995721991445;-0.11819499116934618
Pieza_05_foto028_0;5;28;0;28;0.43884698275862066;1.0;;0.47129360465116277;0.45533551356589147;-0.10168912085553006
Pieza_05_foto028_1;5;28;1;37;0.7015830592105263;1.0;;0.49396829044117646;0.41759535845588236;0.14841186129159403
Pieza_05_foto028_2;5;28;2;29;0.7593098958333333;1.0;;0.5487535782442748;0.4892950858778626;-0.07596670195400748
Pieza_05_foto028_3;5;28;3;31;0.5487060546875;1.0;;0.48987926136363635;0.4590139678030303;-0.134200078824875
Pieza_05_foto028_4;5;28;4;51;0.3762019230769231;1.0;;0.4898060581140351;0.4554036458333333;-0.18789584947553228
Pieza_05_foto04_0;5;4;0;22;0.47053328804347827;1.0;;0.4255301339285714;0.3966796875;-0.10433624999026049
Pieza_05_foto04_1;5;4;1;20;0.685546875;1.0;;0.5321392276422764;0.5002223069105691;-0.05374808522659471
Pieza_05_foto04_2;5;4;2;18;0.5131578947368421;1.0;;0.5321106991525424;0.5149298199152542;-0.0631293188548865
Pieza_05_foto04_3;5;4;3;28;0.7407731681034483;1.0;;0.6672676282051282;0.6023303952991453;0.0314010387315177
Pieza_05_foto04_4;5;4;4;16;0.45818014705882354;1.0;;0.51953125;0.5084690126050421;-0.05915234510491339
Pieza_05_foto067_0;5;67;0;13;0.31626674107142855;1.0;;0.4576549369747899;0.45214023109243695;-0.042797675410181014
Pieza_05_foto067_1;5;67;1;27;0.5173688616071429;1.0;;0.4890324519230769;0.45910456730769234;-0.12268342218837272
Pieza_05_foto067_2;5;67;2;31;0.39129638671875;1.0;;0.476504197761194;0.42855060634328357;-0.11269853319846443
Pieza_05_foto067_3;5;67;3;49;0.4493359375;1.0;;0.470703125;0.4380542652027027;-0.13887609618479416
Pieza_05_foto067_4;5;67;4;49;0.410078125;1.0;;0.5124836101398601;0.46519886363636365;-0.12999926331164308
Pieza_05_foto082_0;5;82;0;55;0.6414969308035714;1.0;;0.5863045302013423;0.5050073406040269;-0.16716997356249824
Pieza_05_foto082_1;5;82;1;25;0.5799278846153846;1.0;;0.5302169421487604;0.4939953512396694;-0.11760316561517417
Pieza_05_foto082_2;5;82;2;37;0.2944078947368421;1.0;;0.54853125;0.5015625;-0.11389225325741956
Pieza_05_foto082_3;5;82;3;38;0.6965645032051282;1.0;;0.5754925271739131;0.5108412590579711;-0.11926736897259828
Pieza_05_foto082_4;5;82;4;13;0.41615513392857145;1.0;;0.5245824353448276;0.5177464978448276;-0.0432487056467672
Pieza_05_foto112_0;5;112;0;24;0.28515625;1.0;;0.4935825892857143;0.4792906746031746;-0.0962802061552946
Pieza_05_foto112_1;5;112;1;11;0.5021158854166666;1.0;;0.509521484375;0.5003138950892857;-0.036308276697903534
Pieza_05_foto112_2;5;112;2;29;0.4138671875;1.0;;0.5203957479508197;0.5072361680327869;-0.08993563090018639
Pieza_05_foto112_3;5;112;3;15;0.45849609375;1.0;;0.511786099137931;0.49895608836206895;-0.06629581992103424
Pieza_05_foto112_4;5;112;4;17;0.4664713541666667;1.0;;0.5079794337606838;0.4891493055555556;-0.06769438866974349
Pieza_05_foto162_0;5;162;0;33;0.5633974062065771;1.0;;0.5170113996944412;0.47035491832177695;-0.1153383902841603
Pieza_05_foto162_1;5;162;1;33;0.4825729504400185;1.0;;0.5212956335003579;0.4827010260081126;-0.12684416049726518
Pieza_05_foto162_2;5;162;2;17;0.5349956255468067;1.0;;0.5149334781428183;0.48886777083898997;-0.0048405107838643486
Pieza_05_foto162_3;5;162;3;40;0.6870558863068945;1.0;;0.5175375805297066;0.4456871868289191;-0.16993315285165014
Pieza_05_foto162_4;5;162;4;25;0.6268170805572381;1.0;;0.3078846563098532;0.2864084556997943;-0.079755202084571
Pieza_05_foto163_0;5;163;0;9;0.4412109375;1.0;;0.41111778846153846;0.40606971153846155;-0.018236232516961028
Pieza_05_foto163_1;5;163;1;32;0.5927438446969697;1.0;;0.5239145992366412;0.48151240458015265;0.05910986115708455
Pieza_05_foto163_2;5;163;2;31;0.52703857421875;1.0;;0.49224950396825395;0.46099950396825395;-0.026679077169271457
Pieza_05_foto163_3;5;163;3;26;0.6899594907407407;1.0;;0.5287860576923077;0.48392427884615385;-0.09121437003989821
Pieza_05_foto163_4;5;163;4;11;0.4920247395833333;1.0;;0.4949676238738739;0.48539555180180183;-0.03080389596043105
Pieza_05_foto178_0;5;178;0;20;0.34355080614923134;1.0;;0.4840534639052471;0.4748560841659498;-0.01602223058303498
Pieza_05_foto178_1;5;178;1;54;0.3783464566929134;1.0;;0.43367655966081164;0.41371620505478773;-0.14364082441392645
Pieza_05_foto178_2;5;178;2;13;0.6526996625421823;1.0;;0.8073959505061867;0.7882170978627672;0.01925942299366744
Pieza_05_foto178_3;5;178;3;17;0.5547900262467191;1.0;;0.8047757617254365;0.7838925025676138;0.006670267923598994
Pieza_05_foto178_4;5;178;4;34;0.56822272215973;1.0;;0.42728312807052965;0.37552998182919445;-0.12473289952677406
Pieza_05_foto207_0;5;207;0;38;0.6838784575005048;1.0;;0.5603195585953216;0.4948560262084028;-0.14952274598997436
Pieza_05_foto207_1;5;207;1;16;0.5405280222325151;1.0;;0.5062649777473468;0.48490243067442657;-0.07447415323177807
Pieza_05_foto207_2;5;207;2;10;0.3743736578382248;1.0;;0.5099461251554082;0.5013468711147948;-0.02259789380717871
Pieza_05_foto207_3;5;207;3;26;0.5354330708661418;1.0;;0.5284163068326136;0.5096520193040386;-0.0732598791819696
Pieza_05_foto207_4;5;207;4;20;0.5856767904011998;1.0;;0.523524435478623;0.4928418038654259;-0.0871930161166539
Pieza_05_foto208_0;5;208;0;45;0.7887652853260869;1.0;;0.5513310185185185;0.44635416666666666;-0.13166433366216052
Pieza_05_foto208_1;5;208;1;35;0.6093207465277778;1.0;;0.5269298427152318;0.4679739238410596;0.17798954937607336
Pieza_05_foto208_2;5;208;2;25;0.6110276442307693;1.0;;0.3295630151098901;0.29927884615384615;-0.08746742335324975
Pieza_05_foto208_3;5;208;3;23;0.7220865885416666;1.0;;0.556064523381295;0.5094143435251799;0.08713982727271366
Pieza_05_foto208_4;5;208;4;27;0.4560546875;1.0;;0.5088370901639344;0.45088370901639346;-0.10327933841342309
Pieza_05_foto220_0;5;220;0;29;0.6275390625;1.0;;0.5383713942307692;0.4960637019230769;-0.10763759672357012
Pieza_05_foto220_1;5;220;1;17;0.4144965277777778;1.0;;0.5045797413793104;0.49427532327586204;-0.052514231795028406
Pieza_05_foto220_2;5;220;2;27;0.43896484375;1.0;;0.4841106672932331;0.4639920112781955;-0.095832909110904
Pieza_05_foto220_3;5;220;3;39;0.506201171875;1.0;;0.5352450284090909;0.4783084753787879;-0.04205257138229664
Pieza_05_foto228_0;5;228;0;17;0.4395616319444444;1.0;;0.50791015625;0.49313151041666664;-0.07919295320029185
Pieza_05_foto228_1;5;228;1;16;0.4208409926470588;1.0;;0.5016163793103449;0.4914129849137931;-0.057924487964601305
Pieza_05_foto228_2;5;228;2;58;0.4593154131355932;1.0;;0.5015219155844156;0.4549005681818182;-0.24051429341583214
Pieza_05_foto228_3;5;228;3;76;0.7176592938311688;1.0;;0.5979949421965318;0.47301752167630057;-0.3876089073159585
Pieza_05_foto228_4;5;228;4;15;0.5413818359375;1.0;;0.518729967948718;0.5033386752136753;-0.06278653817281393
Pieza_05_foto234_0;5;234;0;7;0.689697265625;1.0;;0.5284754672897196;0.5205899532710281;-0.004911270682519076
Pieza_05_foto234_1;5;234;1;3;0.49365234375;1.0;;0.5094275841346154;0.5094275841346154;0.010559014710913441
Pieza_05_foto234_2;5;234;2;8;0.75;1.0;;0.5257161458333334;0.5073784722222222;0.013026849692274169
Pieza_05_foto234_3;5;234;3;8;0.7862413194444444;1.0;;0.5330776949541285;0.5118620986238532;-0.01956437459813155
Pieza_05_foto234_4;5;234;4;6;0.6420200892857143;1.0;;0.5143352004716981;0.5074071344339622;-0.007538877391479856
Pieza_05_foto235_0;5;235;0;4;0.3671875;1.0;;0.5177283653846154;0.51611328125;-0.004044239797421971
Pieza_05_foto235_1;5;235;1;3;0.54150390625;1.0;;0.5165532178217822;0.5165532178217822;-0.0066832189799859365
Pieza_05_foto235_2;5;235;2;7;0.724365234375;1.0;;0.5261501736111112;0.5172526041666666;-0.0032881889574533293
Pieza_05_foto235_3;5;235;3;9;0.6302734375;1.0;;0.5259461009174312;0.5149799311926605;0.007994619459956949
Pieza_05_foto235_4;5;235;4;3;0.6767578125;1.0;;0.5312120752427184;0.5312120752427184;0.002907561234370007
Pieza_05_foto27_0;5;27;0;16;0.7966651227420102;1.0;;0.6410761154855643;0.6018935133108362;0.027211493362049893
Pieza_05_foto27_1;5;27;1;9;0.41338582677165353;1.0;;0.5192280652418447;0.5130764904386952;-0.04434432310333805
Pieza_05_foto27_2;5;27;2;23;0.6601049868766404;1.0;;0.5559118618237237;0.5147320294640589;-0.08827900364455701
Pieza_05_foto27_3;5;27;3;37;0.5892561127227518;1.0;;0.582523375984252;0.5237758366141733;-0.13747238123932914
Pieza_05_foto27_4;5;27;4;21;0.5895669291338582;1.0;;0.5296764375041355;0.5135644809104745;-0.06314034788363534
Pieza_05_foto28_0;5;28;0;51;0.37462439903846156;1.0;;0.503656914893617;0.46876662234042554;-0.18898826713262024
Pieza_05_foto28_1;5;28;1;33;0.5619255514705882;1.0;;0.4856665826612903;0.4451864919354839;-0.15520166059578386
Pieza_05_foto28_2;5;28;2;29;0.7782552083333333;1.0;;0.5573317307692308;0.48626802884615383;-0.09657408858665352
Pieza_05_foto28_3;5;28;3;19;0.53994140625;1.0;;0.51572265625;0.4827473958333333;-0.06456214376045122
Pieza_05_foto28_4;5;28;4;29;0.42213541666666665;1.0;;0.4901123046875;0.475494384765625;-0.10061037409728263
Pieza_05_foto4_0;5;4;0;16;0.44784007352941174;1.0;;0.5012686965811965;0.49011752136752135;-0.05873803510967847
Pieza_05_foto4_1;5;4;1;30;0.6512726814516129;1.0;;0.589625;0.54115625;0.08769024528708026
Pieza_05_foto4_2;5;4;2;17;0.4742838541666667;1.0;;0.5006114130434782;0.48824728260869565;-0.05921371198263551
Pieza_05_foto4_3;5;4;3;23;0.6599934895833334;1.0;;0.5493815104166667;0.516015625;-0.05982383996308512
Pieza_05_foto4_4;5;4;4;41;0.4066685267857143;1.0;;0.6508001512096774;0.5373298891129032;-0.13774707373910874
Pieza_05_foto67_0;5;67;0;37;0.5348478618421053;1.0;;0.4742342715231788;0.43853476821192056;-0.07529454883222508
Pieza_05_foto67_1;5;67;1;51;0.43712439903846156;1.0;;0.47244510135135137;0.4392947635135135;-0.14429372031293775
Pieza_05_foto67_2;5;67;2;24;0.475234375;1.0;;0.4652612118320611;0.4463263358778626;-0.09089780983470791
Pieza_05_foto67_3;5;67;3;28;0.5054552801724138;1.0;;0.498016357421875;0.4676513671875;-0.10984195633383521
Pieza_05_foto67_4;5;67;4;24;0.630234375;1.0;;0.4691439075630252;0.4417016806722689;-0.08386538297830883
Pieza_05_foto82_0;5;82;0;12;0.33022836538461536;1.0;;0.5236672794117647;0.5195640756302521;-0.038218740835419394
Pieza_05_foto82_3;5;82;3;28;0.6045932112068966;1.0;;0.55715625;0.511125;-0.13277726791860905
Pieza_05_foto82_4;5;82;4;54;0.6522372159090909;1.0;;0.6075869278169014;0.5228047975352113;-0.18936711889901756
Pieza_06_foto0123_1;6;123;1;21;0.48694957386363635;1.0;;0.5144082991803278;0.4901383196721312;-0.09297908037690862
Pieza_06_foto0123_2;6;123;2;42;0.4114280523255814;1.0;;0.484375;0.4545200892857143;-0.13115742751484596
Pieza_06_foto0123_3;6;123;3;17;0.7259114583333334;1.0;;0.5474002100840336;0.5047925420168067;-0.06130694441493803
Pieza_06_foto0123_4;6;123;4;12;0.3336838942307692;1.0;;0.528568591101695;0.5227754237288136;-0.03638421968789103
Pieza_06_foto0142_0;6;142;0;18;0.4621710526315789;1.0;;0.515692349137931;0.49915813577586204;-0.07853296767255416
Pieza_06_foto0142_1;6;142;1;17;0.4781901041666667;1.0;;0.5095850840336135;0.49264705882352944;-0.06766817533899008
Pieza_06_foto0142_2;6;142;2;17;0.4992404513888889;1.0;;0.5212710084033614;0.5006236869747899;-0.06523759491092052
Pieza_06_foto0142_3;6;142;3;21;0.5960582386363636;1.0;;0.5391938025210085;0.5122767857142857;-0.07099965317236163
Pieza_06_foto0142_4;6;142;4;38;0.6032652243589743;1.0;;0.6013627485795454;0.5618785511363636;-0.1254359157676609
Pieza_06_foto0194_0;6;194;0;5;0.3968098958333333;1.0;;0.48536931818181817;0.48217329545454546;-0.016610848306567023
Pieza_06_foto0194_1;6;194;1;2;0.4466145833333333;1.0;;0.5132123161764706;0.5132123161764706;-0.0026274787416887173
Pieza_06_foto0194_2;6;194;2;3;0.45166015625;1.0;;0.5127427184466019;0.5100500606796117;-0.009892967759641396
Pieza_06_foto0194_3;6;194;3;8;0.7934027777777778;1.0;;0.5380326704545455;0.5172230113636364;-0.012409752188900666
Pieza_06_foto0194_4;6;194;4;5;0.6852213541666666;1.0;;0.5390256485849056;0.5274174528301887;0.011364561732020132
Pieza_06_foto0213_0;6;213;0;8;0.6755642361111112;1.0;;0.5381221064814815;0.5257523148148148;0.005624584023154921
Pieza_06_foto0213_1;6;213;1;4;0.602734375;1.0;;0.5291090745192307;0.5244516225961539;-0.011421417157542222
Pieza_06_foto0213_2;6;213;2;5;0.5817057291666666;1.0;;0.5285714285714286;0.5185267857142857;-0.00571887032305048
Pieza_06_foto0213_3;6;213;3;5;0.5520833333333334;1.0;;0.5314342570754716;0.5245061910377359;-0.010305334608476588
Pieza_06_foto0213_4;6;213;4;7;0.62890625;1.0;;0.5334039135514018;0.5208455023364486;0.004567875244097569
Pieza_06_foto055_0;6;55;0;4;0.409375;1.0;;0.5194206957547169;0.5186099646226415;-0.011456420844117327
Pieza_06_foto055_1;6;55;1;6;0.6618303571428571;1.0;;0.5250589622641509;0.5177255306603774;0.0022840788146707225
Pieza_06_foto055_2;6;55;2;6;0.6372767857142857;1.0;;0.5283854166666667;0.5205357142857143;-0.004865723923879855
Pieza_06_foto055_3;6;55;3;7;0.673583984375;1.0;;0.5322818396226415;0.5177623820754716;-0.00026265842438269953
Pieza_06_foto055_4;6;55;4;8;0.4717881944444444;1.0;;0.5359747023809524;0.5312127976190476;0.01463905944807302
