img_name;folder;image;section;category;pwp_bb;pwp_middle;pwp_cut;dist_cut;extent;solidity
Pieza_03_foto0501_4;3;501;4;3;62.21127717391305;84.82013081395348;99.58639705882355;52;0.5807008605072463;0.7128214037526059
Pieza_03_foto501_0;3;501;0;3;56.84595352564103;79.6640625;99.59239130434784;55;0.5464184253246753;0.650894367899444
Pieza_03_foto501_1;3;501;1;3;40.57528409090909;50.0;57.03125;49;0.7008498224251649;0.9332826619373364
Pieza_03_foto501_2;3;501;2;1;94.62890625;98.87971698113206;100.0;6;0.9415838068181818;0.976215897794632
Pieza_03_foto501_3;3;501;3;2;92.23384533898304;98.59664351851852;100.0;9;0.9173626077586208;0.9636704517315788
Pieza_03_foto501_4;3;501;4;3;83.8835685483871;94.94441105769229;100.0;19;0.8322873975409836;0.8982652567558228
Pieza_03_foto0518_0;3;518;0;3;44.00764627659574;35.640625;6.25;44;0.6143655809431211;0.7900906533291654
Pieza_03_foto0518_1;3;518;1;2;91.796875;97.81068313953487;100.0;7;0.8932430186170213;0.955205972536995
Pieza_03_foto0518_2;3;518;2;3;84.03072033898304;98.046875;100.0;21;0.8189883474576272;0.8738344165018367
Pieza_03_foto0518_3;3;518;3;2;88.03385416666669;95.83579009433964;100.0;13;0.8600911458333333;0.947772437047134
Pieza_03_foto0518_4;3;518;4;2;54.9313373447205;71.53893156424581;99.51171875;286;0.5379524941770186;0.7392228445689137
Pieza_03_foto533_0;3;533;0;2;89.5235655737705;96.19838169642857;100.0;10;0.88994140625;0.973195215719778
Pieza_03_foto533_1;3;533;1;1;96.47017045454544;99.21875;100.0;4;0.960250289351852;0.982277638005032
Pieza_03_foto533_2;3;533;2;1;89.50609110169492;95.31960227272728;100.0;8;0.8895474137931034;0.9464707989967752
Pieza_03_foto533_3;3;533;3;2;84.67597336065573;93.74276620370372;100.0;13;0.8406901041666667;0.9289928057553956
Pieza_03_foto533_4;3;533;4;2;86.785888671875;96.33360745614037;100.0;13;0.8622581845238095;0.9469222388669482
Pieza_05_foto04_0;5;4;0;3;77.01746323529412;81.87624007936508;100.0;44;0.6519717261904762;0.8085584936128493
Pieza_05_foto04_1;5;4;1;2;91.23325892857143;99.5696504237288;100.0;21;0.9074954710144928;0.9633992427429532
Pieza_05_foto04_2;5;4;2;3;87.20703125;97.24672379032258;100.0;19;0.8668573943661971;0.9652341715931021
Pieza_05_foto04_3;5;4;3;3;87.60972612359552;93.84131493506493;93.99857954545456;23;0.8658558238636364;0.9018030513176144
Pieza_05_foto04_4;5;4;4;2;86.84454449152544;97.4609375;100.0;18;0.8627424568965517;0.9527705466716252
Pieza_05_foto4_0;5;4;0;2;87.53498134328358;96.58368644067795;100.0;16;0.8569846082089553;0.9600914435009796
Pieza_05_foto4_1;5;4;1;3;84.71623563218391;93.53745404411764;100.0;37;0.8272270114942529;0.900356741435762
Pieza_05_foto4_2;5;4;2;3;87.22774621212122;96.95723684210527;100.0;17;0.8537819602272727;0.958059374377366
Pieza_05_foto4_3;5;4;3;3;90.74900793650794;99.49669471153848;100.0;21;0.8882688492063492;0.9652988343103563
Pieza_05_foto4_4;5;4;4;3;83.35681352459017;94.390625;100.0;21;0.8088178790983607;0.9541093820818854
Pieza_05_foto027_0;5;27;0;2;89.40586972083034;99.57817772778402;100.0;20;0.8887643852210781;0.9562086605193704
Pieza_05_foto027_1;5;27;1;3;83.60017497812774;94.15548408561605;100.0;37;0.8303547730690967;0.935859404212888
Pieza_05_foto027_2;5;27;2;3;87.6827896512936;96.15246957766642;100.0;24;0.8706513958482462;0.948788954327392
Pieza_05_foto027_3;5;27;3;2;91.34463961235615;97.31627296587926;100.0;10;0.908433809055118;0.9758474856274368
Pieza_05_foto027_4;5;27;4;3;77.02474690663666;89.6700412448444;100.0;27;0.7624552612741589;0.8906681160632159
Pieza_05_foto27_0;5;27;0;3;93.52649278215223;97.7284791648235;100.0;27;0.9262733759842521;0.9717232774754232
Pieza_05_foto27_1;5;27;1;2;97.98409396149894;99.60359336526231;99.93207275146943;15;0.9726977062649778;0.9938784433756012
Pieza_05_foto27_2;5;27;2;3;97.29778095919828;99.23720472440945;100.0;23;0.964477451682176;0.9885816480946484
Pieza_05_foto27_3;5;27;3;3;84.82655884230687;91.95513296686971;99.97613934621808;41;0.8250957650563949;0.8924471299093656
Pieza_05_foto27_4;5;27;4;2;97.78826138112045;99.55998147290413;99.87231325814005;15;0.9711512354059192;0.9903779592966911
Pieza_05_foto028_0;5;28;0;3;79.99588815789474;93.86970766129032;100.0;28;0.7834601151315791;0.9440728353771832
Pieza_05_foto028_1;5;28;1;3;79.73524305555556;82.666015625;99.6402138157895;52;0.773828125;0.8367672595860516
Pieza_05_foto028_2;5;28;2;3;90.53819444444444;98.29915364583331;100.0;30;0.8857886904761905;0.9469707013124752
Pieza_05_foto028_3;5;28;3;3;72.640625;92.13005514705885;100.0;32;0.7029296875;0.9075092036915628
Pieza_05_foto028_4;5;28;4;3;66.50511188271605;77.35180412371135;99.57386363636364;129;0.5759669174382716;0.6496369224074628
Pieza_05_foto28_0;5;28;0;3;63.03577527322405;69.98477224576271;99.54427083333331;129;0.6199454842032966;0.6884966510142302
Pieza_05_foto28_1;5;28;1;3;81.47170608108108;96.08004385964912;100.0;33;0.8084599743150684;0.9450491023956964
Pieza_05_foto28_2;5;28;2;3;90.252685546875;98.30197704081631;100.0;30;0.8972594246031746;0.9539222148978248
Pieza_05_foto28_3;5;28;3;3;87.16439260563381;94.96670081967213;100.0;20;0.8657645089285714;0.9227680961161008
Pieza_05_foto28_4;5;28;4;3;73.62971230158729;91.2109375;100.0;29;0.7287991431451613;0.933163923846402
Pieza_05_foto067_0;5;67;0;2;86.44593253968254;95.12416294642857;100.0;13;0.8450210813492064;0.9240914022240304
Pieza_05_foto067_1;5;67;1;3;83.1978462837838;94.140625;100.0;27;0.8148754222972973;0.9392473608956224
Pieza_05_foto067_2;5;67;2;3;70.33854166666667;71.25355113636364;71.25355113636364;1;0.6584679555084746;0.6994022503516174
Pieza_05_foto067_3;5;67;3;3;71.98304521276594;89.4029017857143;99.62599734042551;47;0.7052651263297872;0.8703333333333333
Pieza_05_foto067_4;5;67;4;3;73.35349462365592;89.55502717391305;99.66032608695652;47;0.6805275537634409;0.8472076971344907
Pieza_05_foto67_0;5;67;0;3;77.46841755319149;93.76605308219177;100.0;41;0.7677251344086021;0.8834646430470299
Pieza_05_foto67_1;5;67;1;3;71.60546875;88.46114309210527;99.64693509615385;48;0.7093986742424242;0.8693066434580795
Pieza_05_foto67_2;5;67;2;3;70.20931603773586;84.23775337837837;100.0;31;0.6256009615384616;0.8230062259116514
Pieza_05_foto67_3;5;67;3;3;80.28971354166667;93.359375;100.0;29;0.7966274207746479;0.9334988072980466
Pieza_05_foto67_4;5;67;4;2;84.00213068181819;98.72295673076924;100.0;27;0.8338040865384615;0.9458381621105734
Pieza_05_foto082_0;5;82;0;3;83.63940746753245;96.19140625;99.79383680555556;41;0.8300267269736842;0.9082677165354329
Pieza_05_foto082_1;5;82;1;2;85.76501623376623;96.221923828125;100.0;26;0.8521535773026315;0.9529817502514728
Pieza_05_foto082_2;5;82;2;2;74.4140625;89.93716032608695;100.0;27;0.7367253707627118;0.9398226351351352
Pieza_05_foto082_3;5;82;3;3;85.97237723214286;97.00168918918921;100.0;37;0.8513494318181818;0.8965259339590891
Pieza_05_foto082_4;5;82;4;2;87.74207746478874;96.37451171875;100.0;14;0.8721819196428572;0.9576312725935909
Pieza_05_foto82_0;5;82;0;2;97.67686950146627;99.5999906156156;99.91732170245399;15;0.9700272635630498;0.9919058691234092
Pieza_05_foto82_3;5;82;3;2;94.2471590909091;97.73726851851852;99.56323818897638;16;0.9317089160839158;0.9787508788039656
Pieza_05_foto82_4;5;82;4;3;92.6856364678899;95.76090233118973;96.97033898305084;32;0.9197426892201837;0.9638343817481928
Pieza_05_foto0112_0;5;112;0;2;88.27054794520548;95.294189453125;100.0;18;0.8657497829861112;0.9567133307353338
Pieza_05_foto0112_1;5;112;1;2;97.81819252512562;99.31891025641028;100.0;16;0.9742994332493704;0.9964377000020126
Pieza_05_foto0112_2;5;112;2;3;78.9015436746988;93.49149816176471;100.0;30;0.7831078506097561;0.930175974650597
Pieza_05_foto0112_3;5;112;3;3;92.52232142857143;98.6484375;100.0;12;0.919353693181818;0.9604169758124352
Pieza_05_foto0112_4;5;112;4;3;78.27354753521126;89.26454741379311;100.0;26;0.7564732142857142;0.9140314206729148
Pieza_05_foto112_0;5;112;0;3;73.40439618644069;86.5149456521739;100.0;26;0.6994173728813561;0.8784300681855979
Pieza_05_foto112_1;5;112;1;2;98.44330855018588;99.73413735741444;100.0;12;0.9767440171933084;0.9919844851488068
Pieza_05_foto112_2;5;112;2;2;96.55042820699707;99.14417613636364;99.65728183962266;25;0.9585003644314868;0.9898386413887191
Pieza_05_foto112_3;5;112;3;3;88.09523809523809;96.41335227272728;100.0;15;0.8616691468253969;0.9744758432087512
Pieza_05_foto112_4;5;112;4;2;95.027296686747;96.49787808641977;97.00553797468358;20;0.9441217996987952;0.9870497296286638
Pieza_05_foto0138_0;5;138;0;3;86.7134712837838;97.0703125;100.0;20;0.861675941780822;0.9518827215227286
Pieza_05_foto0138_1;5;138;1;3;76.45194575471699;86.64930555555556;94.97466216216215;16;0.7569110576923077;0.9417702589027012
Pieza_05_foto0138_2;5;138;2;2;92.81374007936508;98.78098060344827;100.0;10;0.9231980846774194;0.9653786606054616
Pieza_05_foto0138_3;5;138;3;3;84.04605263157895;94.55492424242424;100.0;20;0.8348958333333333;0.9541666666666668
Pieza_05_foto0138_4;5;138;4;3;78.4375;89.84375;100.0;24;0.7771267361111112;0.9184013678136352
Pieza_05_foto0162_0;5;162;0;3;79.05097389142145;78.46575996182295;98.72475179732969;106;0.7689209490261085;0.7855961469759318
Pieza_05_foto0162_1;5;162;1;3;86.50238164673858;97.49406324209473;100.0;35;0.8492028774181005;0.9639980136835136
Pieza_05_foto0162_2;5;162;2;3;86.24363131079204;95.13545976244495;100.0;18;0.8437355257063456;0.912323535856262
Pieza_05_foto0162_3;5;162;3;3;80.6762389995368;92.82524385944296;100.0;35;0.7572255673923113;0.9459842610808934
Pieza_05_foto0162_4;5;162;4;3;69.37786622825993;79.19112383679312;99.64566929133858;71;0.6681015834559142;0.7311789772727273
Pieza_05_foto162_0;5;162;0;3;83.46456692913384;94.67907420663326;100.0;33;0.8288361820626079;0.9311218985976268
Pieza_05_foto162_1;5;162;1;3;80.95414543770264;93.7007874015748;100.0;34;0.7882217847769029;0.9629258517034068
Pieza_05_foto162_2;5;162;2;3;86.38557277114555;95.39672925499694;100.0;19;0.8568800826126243;0.904516964164055
Pieza_05_foto162_3;5;162;3;3;84.57276173811606;96.77821522309709;100.0;41;0.8400344488188977;0.950788169108227
Pieza_05_foto162_4;5;162;4;3;90.99052835786831;99.00871766029245;100.0;26;0.9038327929597036;0.9311661198926334
Pieza_05_foto0163_0;5;163;0;2;91.55353483606558;98.18892045454544;100.0;12;0.8952356557377049;0.9619155743626794
Pieza_05_foto0163_1;5;163;1;3;80.28759057971014;93.60259433962266;100.0;31;0.7835144927536232;0.9526759593873688
Pieza_05_foto0163_2;5;163;2;3;79.49869791666667;94.65277777777777;100.0;30;0.7734700520833333;0.8470944741532976
Pieza_05_foto0163_3;5;163;3;3;85.0244140625;95.93986742424242;100.0;28;0.8347900390625;0.9639977445728783
Pieza_05_foto0163_4;5;163;4;2;93.7769396551724;98.71961805555556;100.0;7;0.9167564655172412;0.9533548115982632
Pieza_05_foto163_0;5;163;0;2;90.5852754237288;97.75752314814815;100.0;10;0.9004242995689655;0.9442737578133276
Pieza_05_foto163_1;5;163;1;3;83.67473323170732;96.0877403846154;100.0;33;0.8315489969135802;0.9550792068239724
Pieza_05_foto163_2;5;163;2;3;70.60102982954545;60.01233552631579;0.625;161;0.7621433423913043;0.9052854549122452
Pieza_05_foto163_3;5;163;3;3;78.466796875;93.25810185185185;100.0;35;0.7781965228873241;0.9441310950171878
Pieza_05_foto163_4;5;163;4;3;83.76556016597509;79.31281887755101;81.4670138888889;187;0.8358434993315508;0.9530881547292952
Pieza_05_foto0178_0;5;178;0;3;82.25721784776903;93.47678522943251;100.0;34;0.7980314960629922;0.9269817073170732
Pieza_05_foto0178_1;5;178;1;3;89.1451068616423;89.99386440331321;99.58442694663168;83;0.8888539667835638;0.9278868569652384
Pieza_05_foto178_0;5;178;0;3;78.43873031496064;99.2245287520878;94.48818897637794;62;0.7769028871391076;0.8527333836339941
Pieza_05_foto178_1;5;178;1;3;63.076792820252315;80.70866141732283;99.52427821522308;45;0.6225821636425881;0.8119035660472125
Pieza_05_foto178_4;5;178;4;3;76.91096305269534;91.92494555201876;100.0;35;0.7620878444881891;0.917191086103502
Pieza_05_foto0207_0;5;207;0;2;88.5249343832021;96.89884918231377;100.0;20;0.8802936795062779;0.98067804646752
Pieza_05_foto0207_1;5;207;1;3;85.0292751867555;97.64385221078136;100.0;26;0.8449483587278863;0.9468030250945342
Pieza_05_foto0207_2;5;207;2;2;88.96970505805417;96.68697073243204;100.0;11;0.8843334238392615;0.9484911361071676
Pieza_05_foto0207_3;5;207;3;2;88.3664189863591;96.92659385318771;100.0;18;0.8785995500562429;0.983721662468514
Pieza_05_foto0207_4;5;207;4;3;87.48624163914994;97.60004314529176;100.0;39;0.8702071208490243;0.981347875395121
Pieza_05_foto207_0;5;207;0;3;84.85892388451444;96.39726637943842;100.0;38;0.8316382327209099;0.9686644162792178
Pieza_05_foto207_1;5;207;1;2;96.70117765891509;98.21302277335094;98.57783161720171;18;0.9600961869562225;0.9903856969481692
Pieza_05_foto207_2;5;207;2;2;90.642575928009;97.02022541299984;100.0;10;0.8851237345331834;0.9446987318976514
Pieza_05_foto207_3;5;207;3;3;85.84786276715411;97.19722534683164;100.0;28;0.8367899325084365;0.8987767122253266
Pieza_05_foto207_4;5;207;4;2;87.88341755787991;97.14739604917808;100.0;20;0.8605300270302033;0.9763976397639764
Pieza_05_foto208_0;5;208;0;3;82.92518028846153;96.33620689655173;96.875;45;0.8397770398481973;0.9478827361563518
Pieza_05_foto208_2;5;208;2;3;84.46769067796609;95.88145380434784;100.0;25;0.8383957435344828;0.957098373889978
Pieza_05_foto0220_0;5;220;0;3;81.58560739436619;95.48611111111113;94.53125;70;0.7953895246478874;0.9088165959453088
Pieza_05_foto0220_2;5;220;2;3;76.20081018518519;91.43629807692308;100.0;32;0.7459731867283951;0.871268446547257
Pieza_05_foto0220_3;5;220;3;2;83.23863636363636;95.35495923913044;100.0;17;0.8101917613636364;0.8906890493851259
Pieza_05_foto0220_4;5;220;4;3;84.67209507042253;94.21345338983049;99.44661458333331;23;0.8282350352112676;0.9165854846566
Pieza_05_foto220_0;5;220;0;3;86.40528549382717;97.70951704545456;100.0;30;0.8578857421875;0.9345975849779244
Pieza_05_foto220_1;5;220;1;2;84.83922101449275;95.57291666666669;100.0;18;0.84228515625;0.9155479238214176
Pieza_05_foto220_2;5;220;2;3;80.5322265625;93.51325757575758;100.0;28;0.7991000791139241;0.8996325985303941
Pieza_05_foto220_3;5;220;3;3;78.93172554347827;90.56532118055556;100.0;40;0.7803485576923077;0.8414450693142632
Pieza_05_foto220_4;5;220;4;3;79.11783854166667;88.87679303278688;93.34375;22;0.8451183290217495;0.9661007667031764
Pieza_05_foto0228_0;5;228;0;2;89.4248188405797;97.16956967213116;100.0;16;0.8892750459558824;0.980709534368071
Pieza_05_foto0228_1;5;228;1;3;80.78264508928571;92.4512987012987;99.55357142857143;70;0.8031038851351351;0.9656004061944656
Pieza_05_foto0228_2;5;228;2;3;77.54672181372548;84.28819444444444;99.67296511627909;59;0.6527691831683168;0.9144498022430514
Pieza_05_foto0228_3;5;228;3;2;86.19058098591549;96.31426411290323;100.0;17;0.8564732142857143;0.9627399322544222
Pieza_05_foto0228_4;5;228;4;2;86.83647260273973;95.574951171875;100.0;18;0.8631184895833334;0.9735038550972952
Pieza_05_foto228_0;5;228;0;3;93.56753700657896;97.15073529411764;98.7825045620438;30;0.9286723889802632;0.9776530267162664
Pieza_05_foto228_1;5;228;1;2;84.87025669642857;95.84147135416669;100.0;16;0.8274972098214286;0.9583552126671244
Pieza_05_foto228_2;5;228;2;3;89.4478175951087;94.67298119469028;96.85861895161291;58;0.8878651494565217;0.9630192502532928
Pieza_05_foto228_3;5;228;3;3;77.96463815789474;90.63173491379312;99.57217261904762;74;0.7663240131578948;0.9594831136738056
Pieza_05_foto228_4;5;228;4;2;90.85711050724638;97.85476434426228;100.0;15;0.8906533061594203;0.980523527578685
Pieza_05_foto0234_0;5;234;0;1;96.99622844827586;99.81192129629628;100.0;7;0.965529057017544;0.9879737737105992
Pieza_05_foto0234_1;5;234;1;1;97.06070696721312;99.8046875;100.0;9;0.96630859375;0.989434037730818
Pieza_05_foto0234_2;5;234;2;1;96.45182291666669;99.70703125;100.0;8;0.9601099046610171;0.987201742741414
Pieza_05_foto0234_3;5;234;3;1;96.25;99.89035087719299;100.0;5;0.9581898834745762;0.9918105811403508
Pieza_05_foto0234_4;5;234;4;1;96.80338541666669;99.86746651785714;100.0;7;0.963618908898305;0.9874486922894264
Pieza_05_foto234_0;5;234;0;1;97.578125;99.86746651785714;100.0;7;0.9552408854166666;0.9786886339381003
Pieza_05_foto234_1;5;234;1;1;98.59375;99.91155660377359;100.0;3;0.9639914772727272;0.9929041697147036
Pieza_05_foto234_2;5;234;2;1;97.03776041666669;99.63727678571428;100.0;8;0.95;0.981832862333468
Pieza_05_foto234_3;5;234;3;1;97.76692708333331;99.79073660714286;100.0;8;0.9571940104166666;0.9856534709885026
Pieza_05_foto234_4;5;234;4;1;97.4474676724138;99.7372159090909;100.0;6;0.9533607219827588;0.9815893488662368
Pieza_05_foto0235_0;5;235;0;1;97.28548728813558;98.96282327586206;100.0;2;0.968615301724138;0.9909736098670158
Pieza_05_foto0235_1;5;235;1;2;94.34554303278688;99.01646205357143;100.0;10;0.9388346354166668;0.9729447087001991
Pieza_05_foto0235_2;5;235;2;1;96.2154200819672;99.82867324561406;100.0;8;0.9576497395833332;0.9875461564283315
Pieza_05_foto0235_3;5;235;3;1;97.10800438596493;99.68039772727272;100.0;4;0.9668317522321428;0.9939048438564412
Pieza_05_foto0235_4;5;235;4;1;93.79482581967213;98.06707974137932;100.0;5;0.93330078125;0.9775981996726678
Pieza_05_foto235_0;5;235;0;1;96.46381578947368;99.13352272727272;100.0;4;0.9433936403508772;0.9827943171271508
Pieza_05_foto235_1;5;235;1;1;98.4943181818182;99.84522405660377;100.0;3;0.9630326704545454;0.990684591217944
Pieza_05_foto235_2;5;235;2;1;99.51467803030305;99.97200298634813;100.0;7;0.9878866792929292;0.9973244813278008
Pieza_05_foto235_3;5;235;3;2;96.6124487704918;99.30943080357143;100.0;9;0.945952868852459;0.9752104307641524
Pieza_05_foto235_4;5;235;4;1;99.44196428571428;99.92766203703705;100.0;4;0.9726911272321428;0.9952892473502016
Pieza_06_foto055_0;6;55;0;1;94.92860991379312;99.41051136363636;100.0;5;0.944627192982456;0.9813470027053964
Pieza_06_foto055_1;6;55;1;1;95.55338541666669;99.79073660714286;100.0;7;0.9510063559322034;0.9790409978529804
Pieza_06_foto055_2;6;55;2;1;96.21292372881358;99.74190848214286;100.0;6;0.957738415948276;0.9893209962432168
Pieza_06_foto055_3;6;55;3;1;98.16955061983472;99.2237155720339;99.24592391304348;12;0.9776808869294604;0.991298059935742
Pieza_06_foto055_4;6;55;4;1;91.9580853174603;98.41729525862068;100.0;9;0.9143775201612904;0.9647356000930636
Pieza_06_foto55_0;6;55;0;1;94.7873975409836;99.19819078947368;100.0;8;0.9276063012295082;0.9680556019647808
Pieza_06_foto55_1;6;55;1;1;96.23046875;99.70005580357143;100.0;8;0.9415690104166666;0.97083305363496
Pieza_06_foto55_2;6;55;2;1;97.41379310344827;99.92897727272728;100.0;5;0.9531586745689656;0.9853785900783292
Pieza_06_foto55_3;6;55;3;1;97.35317887931036;99.91477272727272;100.0;6;0.9525188577586208;0.9815733768261791
Pieza_06_foto55_4;6;55;4;1;96.62905092592592;99.4666466346154;100.0;4;0.9439742476851852;0.9740250046650496
Pieza_06_foto056_1;6;56;1;1;93.9183728448276;99.2476851851852;100.0;8;0.9343475877192984;0.9644537190959572
Pieza_06_foto056_2;6;56;2;3;77.8248856707317;90.7882462686567;100.0;30;0.7722318672839507;0.9064304313370316
Pieza_06_foto056_3;6;56;3;3;85.45960771276594;92.27311643835615;99.63885613207547;41;0.7917296706989247;0.8713912581189469
Pieza_06_foto061_1;6;61;1;2;84.38870614035088;94.580078125;100.0;17;0.8229851973684209;0.9642297964591112
Pieza_06_foto061_2;6;61;2;3;84.72339527027026;95.94646516393442;100.0;26;0.8304212415540541;0.9763234655247316
Pieza_06_foto061_3;6;61;3;3;81.48897058823529;93.12263257575758;100.0;37;0.7995634191176471;0.9280189886921272
Pieza_06_foto61_0;6;61;0;3;80.0373134328358;90.64592633928572;100.0;22;0.7939453125;0.9231642694928084
Pieza_06_foto61_1;6;61;1;3;87.26356907894737;95.29989919354837;100.0;27;0.8675260416666667;0.9584268369871684
Pieza_06_foto61_2;6;61;2;3;84.5302483974359;96.484375;100.0;29;0.8399705762987013;0.9702891968706964
Pieza_06_foto61_3;6;61;3;2;88.46726190476191;97.96875;100.0;15;0.8791267641129032;0.9455512638070068
Pieza_06_foto61_4;6;61;4;3;89.55729166666669;95.68391393442623;100.0;27;0.8400285050675675;0.9397366245423407
Pieza_06_foto0123_1;6;123;1;3;94.03020516717324;95.9231606012658;96.52934827302632;25;0.936130430640244;0.9732075424977404
Pieza_06_foto0123_2;6;123;2;3;88.39949324324324;88.8363486842105;0.8984375;360;0.9018500434027776;0.9670436431754452
Pieza_06_foto0123_3;6;123;3;1;94.7411380597015;99.78448275862068;100.0;17;0.9428562973484848;0.9853104898565068
Pieza_06_foto0123_4;6;123;4;2;83.740234375;95.64494680851065;99.62940705128206;17;0.83125;0.967472618309568
Pieza_06_foto0142_0;6;142;0;2;84.85124143835617;95.0706845238095;100.0;20;0.843017578125;0.9675882682607884
Pieza_06_foto0142_1;6;142;1;2;81.6623263888889;95.32158430232558;100.0;21;0.8100678066037735;0.9741635275869709
Pieza_06_foto0142_2;6;142;2;2;86.41304347826087;96.38506355932205;100.0;19;0.8586569393382353;0.9704593410160688
Pieza_06_foto0142_3;6;142;3;2;92.12239583333331;98.67735745614037;100.0;18;0.9161959134615384;0.9588364779874212
Pieza_06_foto0142_4;6;142;4;3;81.07305021367522;91.26838235294115;99.6757075471698;64;0.8025660021551724;0.8683913281107671
Pieza_06_foto142_0;6;142;0;3;62.78076171875;69.765625;76.171875;58;0.6455528846153846;0.8834365919184166
Pieza_06_foto142_1;6;142;1;1;95.88788006756756;99.31782155797102;100.0;20;0.9483213682432432;0.9777136792837899
Pieza_06_foto142_2;6;142;2;2;84.41761363636364;95.84201388888887;100.0;20;0.82265625;0.9630430263978385
Pieza_06_foto142_3;6;142;3;2;95.26604729729729;98.7460049715909;100.0;17;0.9435494087837838;0.9905569409808812
Pieza_06_foto142_4;6;142;4;2;96.83291861826694;97.03180017605635;97.23069852941177;2;0.9621907933255268;0.9925543560320096
Pieza_06_foto0194_0;6;194;0;1;93.66776315789473;98.22048611111113;100.0;6;0.931884765625;0.9783954007836244
Pieza_06_foto0194_1;6;194;1;1;96.94010416666669;99.78215144230771;100.0;3;0.9649911556603774;0.9874057315233786
Pieza_06_foto0194_2;6;194;2;1;96.02272727272728;99.12293632075472;100.0;4;0.955765335648148;0.9897003745318352
Pieza_06_foto0194_3;6;194;3;1;97.02228483606558;99.86049107142857;100.0;9;0.9656901041666668;0.9906498363721364
Pieza_06_foto0194_4;6;194;4;1;96.84189618644069;99.83258928571428;100.0;6;0.9639345366379308;0.9846921224630204
Pieza_06_foto194_0;6;194;0;1;98.24916294642857;99.9336674528302;100.0;5;0.9607282366071428;0.9851226664759316
Pieza_06_foto194_1;6;194;1;1;97.10553278688525;99.76981026785714;100.0;10;0.9507556352459016;0.9832775919732442
Pieza_06_foto194_2;6;194;2;1;97.8693181818182;99.72729952830187;100.0;3;0.9567826704545456;0.9901874310915104
Pieza_06_foto194_3;6;194;3;1;99.08130787037035;99.98525943396228;100.0;2;0.968460648148148;0.9906030336662968
Pieza_06_foto194_4;6;194;4;1;93.6221590909091;97.01450892857143;91.796875;53;0.9223366477272728;0.9745234879183552
Pieza_06_foto0213_0;6;213;0;1;94.0234375;99.7940340909091;100.0;10;0.9352820444915254;0.9766662057522124
Pieza_06_foto0213_1;6;213;1;1;96.65651483050848;99.755859375;100.0;5;0.962183459051724;0.9901240557211172
Pieza_06_foto0213_2;6;213;2;1;96.57289793165468;97.54790145985402;97.59548611111113;8;0.9685866477272728;0.9858958417673934
Pieza_06_foto0213_3;6;213;3;1;98.8099947257384;99.87090933476395;100.0;7;0.984134997351695;0.9954544693532454
Pieza_06_foto0213_4;6;213;4;1;97.84873188405795;99.86298973880596;100.0;7;0.9744097855839416;0.9855659697188176
Pieza_06_foto213_0;6;213;0;1;98.043893129771;99.80930118110236;100.0;8;0.96880963740458;0.9832047208352248
Pieza_06_foto213_1;6;213;1;1;99.38412408759123;99.96961805555556;99.99265742481201;8;0.9863566377737226;0.9966507969662702
Pieza_06_foto213_2;6;213;2;1;99.4225543478261;99.94562728937728;99.98408564814815;6;0.9867385643115942;0.9970682455237114
Pieza_06_foto213_3;6;213;3;1;99.53886507220214;99.96008211678831;100.0;5;0.9879075473826716;0.9980268687760888
Pieza_06_foto213_4;6;213;4;1;97.0972521551724;99.76128472222223;100.0;8;0.9497238685344828;0.9821695977711996
Pieza_07_foto0_0;7;0;0;3;74.29227941176471;89.95620265151516;100.0;38;0.7366536458333334;0.8817946505608283
Pieza_07_foto0_1;7;0;1;2;84.75396455223881;97.85511363636364;100.0;23;0.8414713541666666;0.9531071931353492
Pieza_07_foto0_2;7;0;2;3;80.94791666666667;91.3876488095238;100.0;24;0.8028399493243243;0.8991161952055807
Pieza_07_foto0_3;7;0;3;3;84.7439236111111;95.00512295081968;100.0;21;0.8419344190140845;0.9621502672115688
Pieza_07_foto0_4;7;0;4;3;57.36083984375;66.57527043269229;78.38059413580247;47;0.5671751968503937;0.8113340373108059
Pieza_07_foto00_0;7;0;0;3;67.25625;75.61652861445782;99.66653963414636;84;0.56190625;0.8030100035727046
Pieza_07_foto00_1;7;0;1;2;85.95982142857143;94.85677083333331;100.0;20;0.8419921875;0.9602558391141094
Pieza_07_foto00_2;7;0;2;3;78.44050480769229;89.501953125;100.0;28;0.767578125;0.8998943165805543
Pieza_07_foto00_3;7;0;3;2;84.30032169117645;93.1541313559322;100.0;18;0.8126436121323529;0.9431
Pieza_07_foto00_4;7;0;4;3;75.20237198795179;90.850830078125;100.0;37;0.7367046310240963;0.8822849735091872
Pieza_07_foto01_0;7;1;0;3;86.96732954545455;93.93857758620688;100.0;16;0.8413233901515151;0.9438911022576362
Pieza_07_foto01_1;7;1;1;3;78.7060546875;92.24158653846152;100.0;29;0.770849609375;0.8753534793457166
Pieza_07_foto01_2;7;1;2;2;74.96366279069767;91.84283088235294;100.0;36;0.7344885537790697;0.8994104232715946
Pieza_07_foto01_3;7;1;3;2;93.67305871212122;98.87526939655173;100.0;15;0.917288115530303;0.935052790346908
Pieza_07_foto01_4;7;1;4;3;81.2548828125;92.9983428030303;99.57989386792453;27;0.7966796875;0.9458824893475172
Pieza_07_foto1_0;7;1;0;3;84.484375;96.38986895161291;100.0;25;0.8394742398648649;0.9719471947194721
Pieza_07_foto1_1;7;1;1;2;92.32536764705885;99.18619791666669;100.0;16;0.917793843283582;0.9418451597463204
Pieza_07_foto1_2;7;1;2;2;83.60877403846153;96.771240234375;100.0;27;0.8304586038961039;0.9481884792493268
