img_name;folder;image;section;category;dist;extent;solidity; slope;pwp_limit;pwp_middle;slope
Pieza_03_foto445_4;3;445;4;3;15;0.6832275390625;1.0;;0.4713224085365854;0.4418191056910569;0.039346776004314125
Pieza_03_foto463_0;3;463;0;2;13;0.26088169642857145;1.0;;0.3050870028409091;0.3005593039772727;-0.02464564479192266
Pieza_03_foto463_1;3;463;1;2;7;0.380859375;1.0;;0.4700067934782609;0.4651834239130434;-0.0025729601254460463
Pieza_03_foto463_2;3;463;2;3;18;0.3471422697368421;1.0;;0.4843093487394958;0.4676667542016807;-0.04703150702094497
Pieza_03_foto463_3;3;463;3;1;2;0.2708333333333333;1.0;;0.5030719053398058;0.5030719053398058;0.0033543639358938693
Pieza_03_foto463_4;3;463;4;1;5;0.4781901041666667;1.0;;0.5035714285714286;0.4992559523809524;-0.0006176779427206653
Pieza_03_foto464_0;3;464;0;2;11;0.45654296875;1.0;;0.3466018021472393;0.3406825153374233;-0.029974878787565513
Pieza_03_foto464_1;3;464;1;2;14;0.31979166666666664;1.0;;0.4616477272727273;0.4573863636363637;-0.0009969195312835646
Pieza_03_foto464_2;3;464;2;2;15;0.3033447265625;1.0;;0.4818157327586207;0.4684132543103448;-0.06645521800401183
Pieza_03_foto464_3;3;464;3;2;5;0.4264322916666667;1.0;;0.5006324404761905;0.4968005952380952;0.009662772834067272
Pieza_03_foto464_4;3;464;4;3;14;0.402734375;1.0;;0.4595286885245902;0.4458888319672131;-0.02358326528861659
Pieza_03_foto0484_0;3;484;0;2;95;0.3400065104166667;1.0;;0.37336940940366975;0.30750071674311924;0.3328732203822328
Pieza_03_foto0484_1;3;484;1;2;8;0.3967013888888889;1.0;;0.4775752314814815;0.4710648148148148;-0.0265856700101693
Pieza_03_foto0484_2;3;484;2;3;23;0.4270833333333333;1.0;;0.4593380905511811;0.42882627952755903;-0.09818925105596378
Pieza_03_foto0484_3;3;484;3;3;15;0.3724365234375;1.0;;0.473718475877193;0.4675164473684211;-0.04989208574086675
Pieza_03_foto0484_4;3;484;4;2;175;0.5369540127840909;1.0;;0.3723557692307693;0.2753405448717949;-0.5676969019476474
Pieza_03_foto0501_0;3;501;0;2;55;0.32631138392857145;1.0;;0.4347530241935484;0.3971774193548387;0.1843671795972828
Pieza_03_foto0501_1;3;501;1;1;8;0.4659288194444444;1.0;;0.4794130067567568;0.4727266328828829;-0.0189265785691688
Pieza_03_foto0501_2;3;501;2;3;5;0.4361979166666667;1.0;;0.4870651533018868;0.4852962853773585;0.013394905968365298
Pieza_03_foto0501_3;3;501;3;3;53;0.4193793402777778;1.0;;0.4692095588235294;0.4191942401960784;-0.2950011145809787
Pieza_03_foto0501_4;3;501;4;3;58;0.4979144597457627;1.0;;0.4668232685810811;0.42076646959459457;-0.1244813934882384
Pieza_03_foto501_0;3;501;0;3;60;0.4177126024590164;1.0;;0.4628528225806451;0.43805443548387096;-0.11706747012011295
Pieza_03_foto501_1;3;501;1;3;53;0.4191984953703704;1.0;;0.4722450657894737;0.4193050986842105;-0.2969905951394453
Pieza_03_foto501_2;3;501;2;1;5;0.4586588541666667;1.0;;0.4977889150943397;0.4924823113207547;0.013818427067331109
Pieza_03_foto501_3;3;501;3;2;8;0.4887152777777778;1.0;;0.5038700810185185;0.497142650462963;-0.018161234238168646
Pieza_03_foto501_4;3;501;4;3;19;0.45263671875;1.0;;0.3840300324675325;0.36678165584415584;0.056683850648409084
Pieza_03_foto0518_0;3;518;0;3;105;0.32937794811320753;1.0;;0.3922056686046512;0.3295603197674419;0.4385100183716268
Pieza_03_foto0518_1;3;518;1;2;6;0.34681919642857145;1.0;;0.4312144886363637;0.4266335227272727;0.016969438873023022
Pieza_03_foto0518_2;3;518;2;3;21;0.5211292613636364;1.0;;0.4201536016949153;0.4064155190677966;-0.031298110397106914
Pieza_03_foto0518_3;3;518;3;2;13;0.39341517857142855;1.0;;0.4747262286324786;0.4643763354700854;0.06130885932034578
Pieza_03_foto0518_4;3;518;4;2;286;0.4703492486933798;1.0;;0.4843548126614987;0.3700843830749354;-1.2354145514270118
Pieza_03_foto533_0;3;533;0;2;9;0.3591796875;1.0;;0.4707704741379311;0.4644059806034483;-0.04076287455721033
Pieza_03_foto533_1;3;533;1;1;4;0.42578125;1.0;;0.5013146033653846;0.4998497596153846;-0.006732094898031506
Pieza_03_foto533_2;3;533;2;2;7;0.2236328125;1.0;;0.4889684606481482;0.485423900462963;0.015251869874740916
Pieza_03_foto533_3;3;533;3;2;12;0.2800480769230769;1.0;;0.45556640625;0.448828125;0.0444398052562428
Pieza_03_foto533_4;3;533;4;2;12;0.34750600961538464;1.0;;0.4915306969026549;0.4869676438053097;-0.028485668570507224
Pieza_05_foto04_0;5;4;0;3;22;0.4705332880434783;1.0;;0.4255301339285714;0.3966796875;-0.10433624999026048
Pieza_05_foto04_1;5;4;1;2;20;0.685546875;1.0;;0.5321392276422764;0.5002223069105691;-0.05374808522659471
Pieza_05_foto04_2;5;4;2;2;18;0.5131578947368421;1.0;;0.5321106991525424;0.5149298199152542;-0.0631293188548865
Pieza_05_foto04_3;5;4;3;3;28;0.7407731681034483;1.0;;0.6672676282051282;0.6023303952991453;0.0314010387315177
Pieza_05_foto04_4;5;4;4;2;16;0.4581801470588235;1.0;;0.51953125;0.5084690126050421;-0.059152345104913386
Pieza_05_foto4_0;5;4;0;2;16;0.4478400735294117;1.0;;0.5012686965811965;0.4901175213675214;-0.058738035109678476
Pieza_05_foto4_1;5;4;1;3;30;0.6512726814516129;1.0;;0.589625;0.54115625;0.08769024528708026
Pieza_05_foto4_2;5;4;2;2;17;0.4742838541666667;1.0;;0.5006114130434782;0.4882472826086957;-0.05921371198263551
Pieza_05_foto4_3;5;4;3;2;23;0.6599934895833334;1.0;;0.5493815104166667;0.516015625;-0.05982383996308512
Pieza_05_foto4_4;5;4;4;3;41;0.4066685267857143;1.0;;0.6508001512096774;0.5373298891129032;-0.13774707373910874
Pieza_05_foto027_0;5;27;0;2;19;0.606003937007874;1.0;;0.5393039105405942;0.5180639184807782;-0.05594890169208525
Pieza_05_foto027_1;5;27;1;3;22;0.671431016775077;1.0;;0.6260452908502716;0.5901239089299884;0.08779375613321645
Pieza_05_foto027_2;5;27;2;2;22;0.6758815474152687;1.0;;0.5497727418219064;0.5062415978490493;-0.08731108288208311
Pieza_05_foto027_3;5;27;3;2;9;0.4931102362204725;1.0;;0.5221323685890615;0.5114918067673974;-0.03836296069266722
Pieza_05_foto027_4;5;27;4;3;27;0.5190523059617548;1.0;;0.5616591233182466;0.4786099572199145;-0.11819499116934618
Pieza_05_foto27_0;5;27;0;3;16;0.7966651227420102;1.0;;0.6410761154855643;0.6018935133108362;0.02721149336204989
Pieza_05_foto27_1;5;27;1;2;9;0.4133858267716535;1.0;;0.5192280652418447;0.5130764904386952;-0.04434432310333805
Pieza_05_foto27_2;5;27;2;3;23;0.6601049868766404;1.0;;0.5559118618237237;0.5147320294640589;-0.08827900364455701
Pieza_05_foto27_3;5;27;3;3;37;0.5892561127227518;1.0;;0.5825233759842521;0.5237758366141733;-0.13747238123932914
Pieza_05_foto27_4;5;27;4;2;21;0.5895669291338582;1.0;;0.5296764375041355;0.5135644809104745;-0.06314034788363533
Pieza_05_foto028_0;5;28;0;3;28;0.4388469827586207;1.0;;0.4712936046511628;0.4553355135658914;-0.10168912085553006
Pieza_05_foto028_1;5;28;1;3;37;0.7015830592105263;1.0;;0.4939682904411765;0.4175953584558824;0.14841186129159406
Pieza_05_foto028_2;5;28;2;3;29;0.7593098958333333;1.0;;0.5487535782442748;0.4892950858778626;-0.07596670195400748
Pieza_05_foto028_3;5;28;3;3;31;0.5487060546875;1.0;;0.4898792613636364;0.4590139678030303;-0.134200078824875
Pieza_05_foto028_4;5;28;4;3;51;0.3762019230769231;1.0;;0.4898060581140351;0.4554036458333333;-0.18789584947553228
Pieza_05_foto28_0;5;28;0;3;51;0.3746243990384616;1.0;;0.5036569148936171;0.4687666223404256;-0.18898826713262026
Pieza_05_foto28_1;5;28;1;3;33;0.5619255514705882;1.0;;0.4856665826612903;0.4451864919354839;-0.15520166059578386
Pieza_05_foto28_2;5;28;2;3;29;0.7782552083333333;1.0;;0.5573317307692308;0.4862680288461538;-0.09657408858665352
Pieza_05_foto28_3;5;28;3;3;19;0.53994140625;1.0;;0.51572265625;0.4827473958333333;-0.06456214376045122
Pieza_05_foto28_4;5;28;4;3;29;0.42213541666666665;1.0;;0.4901123046875;0.475494384765625;-0.10061037409728264
Pieza_05_foto067_0;5;67;0;2;13;0.3162667410714285;1.0;;0.4576549369747899;0.452140231092437;-0.04279767541018101
Pieza_05_foto067_1;5;67;1;3;27;0.5173688616071429;1.0;;0.4890324519230769;0.4591045673076923;-0.12268342218837272
Pieza_05_foto067_2;5;67;2;3;31;0.39129638671875;1.0;;0.47650419776119396;0.4285506063432836;-0.11269853319846446
Pieza_05_foto067_3;5;67;3;3;49;0.4493359375;1.0;;0.470703125;0.4380542652027027;-0.13887609618479416
Pieza_05_foto067_4;5;67;4;3;49;0.410078125;1.0;;0.5124836101398601;0.4651988636363637;-0.12999926331164308
Pieza_05_foto67_0;5;67;0;3;37;0.5348478618421053;1.0;;0.4742342715231788;0.43853476821192056;-0.07529454883222507
Pieza_05_foto67_1;5;67;1;3;51;0.4371243990384616;1.0;;0.4724451013513514;0.4392947635135135;-0.14429372031293775
Pieza_05_foto67_2;5;67;2;3;24;0.475234375;1.0;;0.4652612118320611;0.4463263358778626;-0.09089780983470792
Pieza_05_foto67_3;5;67;3;3;28;0.5054552801724138;1.0;;0.498016357421875;0.4676513671875;-0.1098419563338352
Pieza_05_foto67_4;5;67;4;2;24;0.630234375;1.0;;0.4691439075630252;0.4417016806722689;-0.08386538297830883
Pieza_05_foto082_0;5;82;0;3;55;0.6414969308035714;1.0;;0.5863045302013423;0.5050073406040269;-0.16716997356249824
Pieza_05_foto082_1;5;82;1;2;25;0.5799278846153846;1.0;;0.5302169421487604;0.4939953512396694;-0.11760316561517414
Pieza_05_foto082_2;5;82;2;3;37;0.2944078947368421;1.0;;0.54853125;0.5015625;-0.11389225325741956
Pieza_05_foto082_3;5;82;3;3;38;0.6965645032051282;1.0;;0.5754925271739131;0.5108412590579711;-0.11926736897259828
Pieza_05_foto082_4;5;82;4;2;13;0.41615513392857145;1.0;;0.5245824353448276;0.5177464978448276;-0.0432487056467672
Pieza_05_foto82_0;5;82;0;2;12;0.33022836538461536;1.0;;0.5236672794117647;0.5195640756302521;-0.038218740835419394
Pieza_05_foto82_3;5;82;3;2;28;0.6045932112068966;1.0;;0.55715625;0.511125;-0.13277726791860905
Pieza_05_foto82_4;5;82;4;3;54;0.6522372159090909;1.0;;0.6075869278169014;0.5228047975352113;-0.1893671188990176
Pieza_05_foto0112_0;5;112;0;2;17;0.4747178819444444;1.0;;0.5281762295081968;0.4999039446721312;-0.06976196051950492
Pieza_05_foto0112_1;5;112;1;2;15;0.4837646484375;1.0;;0.5152882543103449;0.4972723599137931;-0.06664280662789991
Pieza_05_foto0112_2;5;112;2;3;29;0.415625;1.0;;0.5165777439024389;0.5006034044715447;-0.09225780337431434
Pieza_05_foto0112_3;5;112;3;3;10;0.5053267045454546;1.0;;0.5185633296460177;0.5088149889380531;-0.02992986493208632
Pieza_05_foto0112_4;5;112;4;3;24;0.2975;1.0;;0.5129898313492064;0.4817708333333333;-0.10023865217496897
Pieza_05_foto112_0;5;112;0;3;24;0.28515625;1.0;;0.4935825892857143;0.4792906746031746;-0.0962802061552946
Pieza_05_foto112_1;5;112;1;2;11;0.5021158854166666;1.0;;0.509521484375;0.5003138950892857;-0.03630827669790354
Pieza_05_foto112_2;5;112;2;2;29;0.4138671875;1.0;;0.5203957479508197;0.5072361680327869;-0.08993563090018639
Pieza_05_foto112_3;5;112;3;2;15;0.45849609375;1.0;;0.511786099137931;0.498956088362069;-0.06629581992103424
Pieza_05_foto112_4;5;112;4;2;17;0.4664713541666667;1.0;;0.5079794337606838;0.4891493055555556;-0.06769438866974349
Pieza_05_foto0138_0;5;138;0;2;19;0.507421875;1.0;;0.5271782309322034;0.5095007944915254;-0.06590435623547501
Pieza_05_foto0138_1;5;138;1;3;24;0.43609375;1.0;;0.5075954861111112;0.488157242063492;-0.11001339995680601
Pieza_05_foto0138_2;5;138;2;2;10;0.5900213068181818;1.0;;0.5234013310185185;0.5118634259259259;-0.021505940635627014
Pieza_05_foto0138_3;5;138;3;2;19;0.407421875;1.0;;0.5139785640495868;0.5010976239669421;-0.07456561805088657
Pieza_05_foto0138_4;5;138;4;3;29;0.4909505208333334;1.0;;0.5470955141129032;0.5035597278225806;-0.12329905091990395
Pieza_05_foto0162_0;5;162;0;3;26;0.6819043452901721;1.0;;0.30983004952435245;0.2814693412192254;-0.09664781922898942
Pieza_05_foto0162_1;5;162;1;3;35;0.6656277340332458;1.0;;0.5268190160440471;0.4732401870818779;-0.14089542096207505
Pieza_05_foto0162_2;5;162;2;3;18;0.4508910070451721;1.0;;0.4887139107611548;0.4713254593175853;-0.007345606147925395
Pieza_05_foto0162_3;5;162;3;3;35;0.4321412948381452;1.0;;0.5359824208020509;0.4885552096685589;-0.12759233999498454
Pieza_05_foto0162_4;5;162;4;3;72;0.5410149929888901;1.0;;0.6713619130941966;0.5384951881014873;-0.10888301340061456
Pieza_05_foto162_0;5;162;0;3;33;0.5633974062065771;1.0;;0.5170113996944412;0.470354918321777;-0.1153383902841603
Pieza_05_foto162_1;5;162;1;3;33;0.4825729504400185;1.0;;0.5212956335003579;0.4827010260081126;-0.12684416049726518
Pieza_05_foto162_2;5;162;2;3;17;0.5349956255468067;1.0;;0.5149334781428183;0.48886777083899;-0.004840510783864349
Pieza_05_foto162_3;5;162;3;3;40;0.6870558863068945;1.0;;0.5175375805297066;0.4456871868289191;-0.16993315285165014
Pieza_05_foto162_4;5;162;4;3;25;0.6268170805572381;1.0;;0.3078846563098532;0.2864084556997943;-0.079755202084571
Pieza_05_foto0163_0;5;163;0;2;13;0.4626116071428572;1.0;;0.3063114466292135;0.3010445926966292;-0.03936331120968144
Pieza_05_foto0163_1;5;163;1;3;31;0.53912353515625;1.0;;0.4325791396103896;0.3984375;-0.11546190607404193
Pieza_05_foto0163_2;5;163;2;3;30;0.5350932459677419;1.0;;0.4651639344262295;0.4362832991803279;-0.04050015531664961
Pieza_05_foto0163_3;5;163;3;3;28;0.5511179956896551;1.0;;0.4858537946428572;0.4565011160714286;0.056787783620079774
Pieza_05_foto0163_4;5;163;4;2;7;0.4208984375;1.0;;0.4120501893939394;0.41083688446969696;-0.008530709881742529
Pieza_05_foto163_0;5;163;0;2;9;0.4412109375;1.0;;0.4111177884615385;0.4060697115384616;-0.018236232516961028
Pieza_05_foto163_1;5;163;1;3;32;0.5927438446969697;1.0;;0.5239145992366412;0.4815124045801527;0.05910986115708455
Pieza_05_foto163_2;5;163;2;3;31;0.52703857421875;1.0;;0.492249503968254;0.460999503968254;-0.026679077169271457
Pieza_05_foto163_3;5;163;3;3;26;0.6899594907407407;1.0;;0.5287860576923077;0.4839242788461538;-0.0912143700398982
Pieza_05_foto163_4;5;163;4;3;11;0.4920247395833333;1.0;;0.4949676238738739;0.4853955518018018;-0.03080389596043105
Pieza_05_foto0178_0;5;178;0;3;34;0.5793588301462317;1.0;;0.4069095652984205;0.36716675208498345;-0.12038354927907682
Pieza_05_foto0178_1;5;178;1;3;18;0.7101118939079983;1.0;;0.6762904636920385;0.6553805774278215;0.03265531851986929
Pieza_05_foto178_0;5;178;0;3;20;0.3435508061492313;1.0;;0.4840534639052471;0.4748560841659498;-0.01602223058303498
Pieza_05_foto178_1;5;178;1;3;54;0.3783464566929134;1.0;;0.4336765596608117;0.4137162050547877;-0.14364082441392645
Pieza_05_foto178_4;5;178;4;3;34;0.56822272215973;1.0;;0.4272831280705297;0.3755299818291945;-0.12473289952677405
Pieza_05_foto0207_0;5;207;0;2;18;0.6009117281392458;1.0;;0.5371719160104987;0.5106627296587927;-0.07172963032557322
Pieza_05_foto0207_1;5;207;1;3;25;0.5338431253785585;1.0;;0.5198450803405672;0.4995518852826323;-0.07596730746563864
Pieza_05_foto0207_2;5;207;2;2;11;0.39616141732283466;1.0;;0.5201031287018326;0.5094418507421086;-0.027641497667085242
Pieza_05_foto0207_3;5;207;3;2;17;0.530511811023622;1.0;;0.517800659532943;0.4954572986069049;-0.07224014375157202
Pieza_05_foto0207_4;5;207;4;3;38;0.6997779123763376;1.0;;0.5752596142873445;0.5074460801095515;-0.1517616383137659
Pieza_05_foto207_0;5;207;0;3;38;0.6838784575005048;1.0;;0.5603195585953216;0.4948560262084028;-0.14952274598997434
Pieza_05_foto207_1;5;207;1;2;16;0.5405280222325151;1.0;;0.5062649777473468;0.4849024306744266;-0.07447415323177807
Pieza_05_foto207_2;5;207;2;2;10;0.3743736578382248;1.0;;0.5099461251554082;0.5013468711147948;-0.02259789380717871
Pieza_05_foto207_3;5;207;3;3;26;0.5354330708661418;1.0;;0.5284163068326136;0.5096520193040386;-0.0732598791819696
Pieza_05_foto207_4;5;207;4;2;20;0.5856767904011998;1.0;;0.523524435478623;0.4928418038654259;-0.0871930161166539
Pieza_05_foto208_0;5;208;0;3;45;0.7887652853260869;1.0;;0.5513310185185185;0.44635416666666666;-0.13166433366216052
Pieza_05_foto208_2;5;208;2;3;25;0.6110276442307693;1.0;;0.3295630151098901;0.2992788461538461;-0.08746742335324975
Pieza_05_foto0220_2;5;220;2;3;32;0.3821614583333333;1.0;;0.4898623511904762;0.4748883928571429;-0.1077650727750536
Pieza_05_foto0220_3;5;220;3;2;19;0.38662109375;1.0;;0.4900716145833333;0.4827473958333333;-0.05088670129301478
Pieza_05_foto0220_4;5;220;4;3;30;0.5965851814516129;1.0;;0.528472900390625;0.4859619140625;-0.1023596318625376
Pieza_05_foto220_0;5;220;0;3;29;0.6275390625;1.0;;0.5383713942307692;0.4960637019230769;-0.10763759672357012
Pieza_05_foto220_1;5;220;1;2;17;0.4144965277777778;1.0;;0.5045797413793104;0.4942753232758621;-0.052514231795028406
Pieza_05_foto220_2;5;220;2;3;27;0.43896484375;1.0;;0.4841106672932331;0.4639920112781955;-0.095832909110904
Pieza_05_foto220_3;5;220;3;3;39;0.506201171875;1.0;;0.5352450284090909;0.4783084753787879;-0.042052571382296636
Pieza_05_foto0228_0;5;228;0;2;15;0.5509033203125;1.0;;0.5203804347826086;0.4988111413043478;-0.06361559205253438
Pieza_05_foto0228_1;5;228;1;3;74;0.7126041666666667;1.0;;0.602516351744186;0.4812863372093023;-0.379791415145769
Pieza_05_foto0228_2;5;228;2;3;61;0.44474546370967744;1.0;;0.5806451612903226;0.4621471774193549;-0.24167064097845745
Pieza_05_foto0228_3;5;228;3;2;16;0.4371553308823529;1.0;;0.512627963362069;0.5024245689655172;-0.059383886423757776
Pieza_05_foto0228_4;5;228;4;2;17;0.462890625;1.0;;0.5156906512605042;0.4970785189075631;-0.07230154105982893
Pieza_05_foto228_0;5;228;0;3;17;0.4395616319444444;1.0;;0.50791015625;0.4931315104166666;-0.07919295320029185
Pieza_05_foto228_1;5;228;1;2;16;0.4208409926470588;1.0;;0.5016163793103449;0.4914129849137931;-0.0579244879646013
Pieza_05_foto228_2;5;228;2;3;58;0.4593154131355932;1.0;;0.5015219155844156;0.4549005681818182;-0.2405142934158321
Pieza_05_foto228_3;5;228;3;3;76;0.7176592938311688;1.0;;0.5979949421965318;0.4730175216763006;-0.3876089073159585
Pieza_05_foto228_4;5;228;4;2;15;0.5413818359375;1.0;;0.518729967948718;0.5033386752136753;-0.06278653817281392
Pieza_05_foto0234_0;5;234;0;1;6;0.7472098214285714;1.0;;0.5357886904761905;0.5222842261904762;-0.01195182160177007
Pieza_05_foto0234_1;5;234;1;1;8;0.7975260416666666;1.0;;0.5533367406542056;0.5311039719626168;-0.021095773057378163
Pieza_05_foto0234_2;5;234;2;1;6;0.716796875;1.0;;0.5373625578703703;0.5252459490740741;0.0031091611394663487
Pieza_05_foto0234_3;5;234;3;1;4;0.549609375;1.0;;0.5360952524038461;0.5344801682692307;0.010558924572114848
Pieza_05_foto0234_4;5;234;4;1;6;0.7271205357142857;1.0;;0.5482385023584906;0.5364829009433962;0.0006778239754026763
Pieza_05_foto234_0;5;234;0;1;7;0.689697265625;1.0;;0.5284754672897196;0.5205899532710281;-0.004911270682519076
Pieza_05_foto234_1;5;234;1;1;3;0.49365234375;1.0;;0.5094275841346154;0.5094275841346154;0.010559014710913441
Pieza_05_foto234_2;5;234;2;1;8;0.75;1.0;;0.5257161458333334;0.5073784722222222;0.013026849692274169
Pieza_05_foto234_3;5;234;3;1;8;0.7862413194444444;1.0;;0.5330776949541285;0.5118620986238532;-0.01956437459813155
Pieza_05_foto234_4;5;234;4;1;6;0.6420200892857143;1.0;;0.5143352004716981;0.5074071344339622;-0.007538877391479857
Pieza_05_foto0235_0;5;235;0;1;2;0.4134114583333333;1.0;;0.5451636904761905;0.5451636904761905;0.0010814408119124849
Pieza_05_foto0235_1;5;235;1;2;9;0.6525390625;1.0;;0.5328776041666666;0.5134186921296297;0.006594366580606253
Pieza_05_foto0235_2;5;235;2;1;7;0.707763671875;1.0;;0.5485178154205608;0.5317976051401869;-0.0052785748841894615
Pieza_05_foto0235_3;5;235;3;1;3;0.58642578125;1.0;;0.5426623774509803;0.5374923406862745;-0.008740443241705347
Pieza_05_foto0235_4;5;235;4;1;4;0.244140625;1.0;;0.5309870793269231;0.5294095552884616;-0.0027476139142323767
Pieza_05_foto235_0;5;235;0;1;4;0.3671875;1.0;;0.5177283653846154;0.51611328125;-0.004044239797421971
Pieza_05_foto235_1;5;235;1;1;3;0.54150390625;1.0;;0.5165532178217822;0.5165532178217822;-0.0066832189799859365
Pieza_05_foto235_2;5;235;2;1;7;0.724365234375;1.0;;0.5261501736111112;0.5172526041666666;-0.003288188957453329
Pieza_05_foto235_3;5;235;3;2;9;0.6302734375;1.0;;0.5259461009174312;0.5149799311926605;0.007994619459956949
Pieza_05_foto235_4;5;235;4;1;3;0.6767578125;1.0;;0.5312120752427184;0.5312120752427184;0.002907561234370007
Pieza_06_foto055_0;6;55;0;1;4;0.409375;1.0;;0.5194206957547169;0.5186099646226415;-0.011456420844117328
Pieza_06_foto055_1;6;55;1;1;6;0.6618303571428571;1.0;;0.5250589622641509;0.5177255306603774;0.0022840788146707225
Pieza_06_foto055_2;6;55;2;1;6;0.6372767857142857;1.0;;0.5283854166666667;0.5205357142857143;-0.004865723923879854
Pieza_06_foto055_3;6;55;3;1;7;0.673583984375;1.0;;0.5322818396226415;0.5177623820754716;-0.0002626584243826996
Pieza_06_foto055_4;6;55;4;1;8;0.4717881944444444;1.0;;0.5359747023809524;0.5312127976190476;0.014639059448073019
Pieza_06_foto55_0;6;55;0;1;8;0.5319010416666666;1.0;;0.5316220238095238;0.5248139880952379;0.0012686618199784232
Pieza_06_foto55_1;6;55;1;1;8;0.6325954861111112;1.0;;0.5308407738095238;0.5212053571428571;0.0014462562640493045
Pieza_06_foto55_2;6;55;2;1;5;0.5810546875;1.0;;0.5141509433962265;0.5106869103773585;-0.005046458892287097
Pieza_06_foto55_3;6;55;3;1;6;0.6350446428571429;1.0;;0.5138192806603774;0.5071491745283019;-0.0035260938081711117
Pieza_06_foto55_4;6;55;4;1;4;0.433203125;1.0;;0.5017277644230769;0.5009390024038461;-0.00876395475505975
Pieza_06_foto056_1;6;56;1;1;7;0.55859375;1.0;;0.5140772405660378;0.5057119693396226;-0.00465894855368481
Pieza_06_foto056_2;6;56;2;3;29;0.39166666666666666;1.0;;0.5064794146825397;0.4827628968253968;-0.055393801751107065
Pieza_06_foto056_3;6;56;3;3;47;0.6002604166666666;1.0;;0.588604525862069;0.4868534482758621;-0.15155573990540555
Pieza_06_foto061_1;6;61;1;2;19;0.47509765625;1.0;;0.3649359809027778;0.3492838541666667;-0.09059502281516453
Pieza_06_foto061_2;6;61;2;3;26;0.5420283564814815;1.0;;0.4753381529850746;0.4484316697761194;-0.10337702401114808
Pieza_06_foto061_3;6;61;3;3;37;0.5564864309210527;1.0;;0.4947544642857143;0.4482700892857143;-0.1497829112092344
Pieza_06_foto61_0;6;61;0;3;28;0.5289601293103449;1.0;;0.408203125;0.3798564189189189;-0.11310197488592652
Pieza_06_foto61_1;6;61;1;3;26;0.6389612268518519;1.0;;0.4912615740740741;0.44253472222222223;-0.10821221214403116
Pieza_06_foto61_2;6;61;2;3;28;0.5549568965517241;1.0;;0.486240671641791;0.4567688899253731;-0.10911922891942767
Pieza_06_foto61_3;6;61;3;2;14;0.5126302083333333;1.0;;0.4976283482142857;0.4851422991071429;-0.05435897794323
Pieza_06_foto61_4;6;61;4;3;25;0.5807542067307693;1.0;;0.4887982536764706;0.4285386029411765;-0.08904632044691715
Pieza_06_foto0123_1;6;123;1;3;21;0.4869495738636364;1.0;;0.5144082991803278;0.4901383196721312;-0.09297908037690862
Pieza_06_foto0123_2;6;123;2;3;42;0.4114280523255814;1.0;;0.484375;0.4545200892857143;-0.13115742751484594
Pieza_06_foto0123_3;6;123;3;2;17;0.7259114583333334;1.0;;0.5474002100840336;0.5047925420168067;-0.061306944414938024
Pieza_06_foto0123_4;6;123;4;2;12;0.3336838942307692;1.0;;0.528568591101695;0.5227754237288136;-0.03638421968789103
Pieza_06_foto0142_0;6;142;0;2;18;0.4621710526315789;1.0;;0.515692349137931;0.4991581357758621;-0.07853296767255416
Pieza_06_foto0142_1;6;142;1;2;17;0.4781901041666667;1.0;;0.5095850840336135;0.4926470588235294;-0.06766817533899007
Pieza_06_foto0142_2;6;142;2;2;17;0.4992404513888889;1.0;;0.5212710084033614;0.5006236869747899;-0.06523759491092053
Pieza_06_foto0142_3;6;142;3;2;21;0.5960582386363636;1.0;;0.5391938025210085;0.5122767857142857;-0.07099965317236162
Pieza_06_foto0142_4;6;142;4;3;38;0.6032652243589743;1.0;;0.6013627485795454;0.5618785511363636;-0.1254359157676609
Pieza_06_foto142_0;6;142;0;3;77;0.5832331730769231;1.0;;0.5407176906779662;0.4595250706214689;-0.3312197807112129
Pieza_06_foto142_1;6;142;1;2;21;0.6324573863636364;1.0;;0.5460543592436975;0.5189732142857143;-0.07031313114951336
Pieza_06_foto142_2;6;142;2;2;17;0.4954427083333333;1.0;;0.5207129726890757;0.5050223214285714;-0.06369521927615318
Pieza_06_foto142_3;6;142;3;2;18;0.4826274671052632;1.0;;0.5223721590909091;0.5060046487603306;-0.0673381806646925
Pieza_06_foto142_4;6;142;4;2;20;0.439453125;1.0;;0.5199424342105263;0.5019873903508771;-0.08570031711970841
Pieza_06_foto0194_0;6;194;0;1;5;0.3968098958333333;1.0;;0.4853693181818182;0.4821732954545455;-0.016610848306567026
Pieza_06_foto0194_1;6;194;1;1;2;0.4466145833333333;1.0;;0.5132123161764706;0.5132123161764706;-0.0026274787416887173
Pieza_06_foto0194_2;6;194;2;1;3;0.45166015625;1.0;;0.5127427184466019;0.5100500606796117;-0.009892967759641396
Pieza_06_foto0194_3;6;194;3;1;8;0.7934027777777778;1.0;;0.5380326704545455;0.5172230113636364;-0.012409752188900666
Pieza_06_foto0194_4;6;194;4;1;5;0.6852213541666666;1.0;;0.5390256485849056;0.5274174528301887;0.01136456173202013
Pieza_06_foto194_0;6;194;0;1;5;0.666015625;1.0;;0.5239955357142857;0.5197916666666667;0.007648581474036523
Pieza_06_foto194_1;6;194;1;1;9;0.75390625;1.0;;0.5282755160550459;0.5122563073394495;-0.013014066046975177
Pieza_06_foto194_2;6;194;2;1;2;0.3984375;1.0;;0.5067885315533981;0.5067885315533981;-0.006610603335005432
Pieza_06_foto194_3;6;194;3;1;2;0.4986979166666667;1.0;;0.5049402573529411;0.5049402573529411;-0.0029258583952203624
